Kön, Ålder, Vikt, Timar/Vecka, Krops-typ, Diet
kvinna,55,99,2,Healthy,H
kvinna,74,82,3,Average,Np
kvinna,54,58,0,Average,H
kvinna,17,90,10,Athletic,Cc
Man,33,88,6,Healthy,Wl
Man,39,117,0,Unhealthy,Ff
Man,31,46,0,Unhealthy,Np
kvinna,16,115,12,Healthy,Wl
Man,42,50,9,Average,Uh
kvinna,77,68,18,Athletic,Np
kvinna,24,40,0,Unhealthy,Cc
kvinna,21,107,4,Healthy,Wl
Man,25,78,1,Average,Ff
kvinna,41,,18,Healthy,np
kvinna,41,95,0,Unhealthy,Ff
Man,39,55,3,Average,Np
Man,36,88,14,Healthy,H
kvinna,46,83,10,Average,H
Man,37,84,6,Unhealthy,Uh
Man,50,91,5,Healthy,H
kvinna,23,101,3,Average,Np
kvinna,44,74,0,Average,Ff
Man,40,83,0,Unhealthy,Np
Man,51,83,2,Average,Np
Man,49,91,0,Average,Uh
kvinna,43,62,1,Average,H
kvinna,64,78,1,Healthy,Wl
kvinna,18,104,0,Unhealthy,Ff
Man,41,62,4,Average,Np
kvinna,29,62,10,Healthy,H
kvinna,56,87,9,Average,H
kvinna,33,68,8,Average,H
kvinna,20,83,0,Unhealthy,Ff
Man,28,69,0,Unhealthy,Np
Man,47,57,3,Average,Uh
kvinna,49,69,7,Athletic,Cc
kvinna,64,81,9,Healthy,H
Man,22,81,14,Healthy,H
Man,39,,,unhealthy,
Man,59,47,0,Unhealthy,Uh
kvinna,29,74,0,Average,Np
Man,45,49,0,Unhealthy,Uh
Man,49,84,10,Average,Np
kvinna,46,99,5,Average,Np
Man,44,82,8,Average,Uh
kvinna,30,,,unhealthy,
Man,33,74,0,Unhealthy,Uh
kvinna,48,50,0,Average,Np
Man,16,87,2,Athletic,Cc
kvinna,44,96,6,Healthy,Wl
Man,43,61,0,Unhealthy,Ff
Man,56,62,0,Average,H
Man,37,46,0,Unhealthy,Cc
Man,41,82,13,Healthy,Cc
kvinna,53,55,0,Unhealthy,Cc
Man,33,75,8,Healthy,H
kvinna,28,57,1,Average,Uh
Man,39,88,12,Athletic,H
Man,27,,19,Athletic,Uh
Man,43,98,0,Average,Np
kvinna,68,51,16,Average,Uh
kvinna,30,72,13,Athletic,Cc
Man,28,83,0,Average,H
Man,59,,8,Healthy,np
Man,70,86,0,Average,H
kvinna,29,54,0,Unhealthy,Np
Man,43,84,5,Average,Uh
kvinna,18,,18,Athletic,Uh
kvinna,80,65,16,Average,Np
kvinna,29,100,0,Unhealthy,Np
Man,45,87,1,Average,H
kvinna,54,56,0,Average,H
kvinna,26,75,3,Average,Np
Man,27,61,9,Healthy,H
kvinna,22,,7,Healthy,np
Man,33,60,2,Athletic,H
kvinna,25,77,0,Unhealthy,Uh
Man,32,70,0,Average,Np
kvinna,20,102,5,Average,Uh
kvinna,38,73,0,Average,H
kvinna,63,79,0,Unhealthy,Uh
kvinna,30,,6,Healthy,np
Man,25,76,0,Unhealthy,Cc
Man,30,64,1,Healthy,Cc
kvinna,23,87,3,Average,Uh
kvinna,43,85,7,Average,Ff
Man,36,,,unhealthy,
kvinna,47,117,4,Unhealthy,Uh
kvinna,52,,4,Healthy,np
kvinna,21,79,0,Unhealthy,Ff
kvinna,23,79,8,Unhealthy,Np
Man,19,84,8,Healthy,Wl
kvinna,23,49,0,Unhealthy,Uh
Man,31,82,12,Athletic,H
Man,29,61,4,Average,Ff
kvinna,30,51,4,Unhealthy,Uh
kvinna,48,82,2,Average,Np
kvinna,77,69,15,Average,H
kvinna,22,81,9,Healthy,H
Man,23,98,9,Healthy,H
Man,65,82,11,Average,Np
Man,42,104,10,Healthy,Wl
Man,47,72,14,Healthy,Cc
kvinna,43,62,0,Unhealthy,Cc
Man,23,56,0,Average,Uh
Man,67,81,19,Average,H
Man,53,75,2,Average,H
kvinna,20,83,7,Athletic,H
Man,65,72,8,Average,H
Man,56,64,16,Athletic,H
Man,40,68,15,Athletic,H
kvinna,78,106,2,Unhealthy,Ff
Man,24,70,14,Athletic,Cc
kvinna,71,101,1,Healthy,Cc
kvinna,40,,7,Healthy,np
Man,50,88,4,Average,H
kvinna,28,78,8,Healthy,H
kvinna,46,70,0,Unhealthy,Ff
kvinna,24,85,0,Unhealthy,Uh
Man,43,93,2,Average,H
kvinna,41,83,9,Healthy,Cc
kvinna,19,65,1,Average,Ff
kvinna,51,74,9,Average,Ff
Man,30,66,0,Unhealthy,Uh
kvinna,63,77,15,Athletic,Np
kvinna,64,109,11,Healthy,Cc
kvinna,45,84,0,Average,Uh
kvinna,35,89,3,Average,Np
Man,43,76,20,Healthy,H
kvinna,35,,13,Healthy,np
kvinna,40,,1,Healthy,np
kvinna,44,87,20,Athletic,H
Man,29,64,9,Healthy,H
Man,61,85,18,Average,Uh
Man,45,88,3,Healthy,H
kvinna,56,75,0,Average,Np
Man,43,72,16,Unhealthy,Uh
kvinna,34,76,10,Athletic,H
Man,48,65,0,Unhealthy,Uh
Man,40,119,0,Unhealthy,Ff
Man,57,93,2,Average,Ff
kvinna,55,92,7,Athletic,H
Man,52,78,0,Unhealthy,Np
Man,21,71,7,Athletic,H
kvinna,39,82,0,Average,Ff
kvinna,43,85,21,Athletic,Np
Man,27,137,2,Athletic,Cc
kvinna,54,81,9,Average,H
Man,26,73,0,Average,Np
Man,35,75,5,Average,Np
Man,35,67,7,Healthy,Cc
Man,53,51,0,Average,Uh
Man,19,79,7,Healthy,H
Man,44,81,2,Average,H
kvinna,20,62,10,Average,Np
kvinna,71,68,6,Athletic,Np
kvinna,35,117,0,Athletic,Np
kvinna,67,52,9,Average,Np
Man,40,88,8,Athletic,H
Man,40,60,9,Average,Ff
kvinna,29,42,0,Unhealthy,Cc
kvinna,26,83,14,Healthy,H
kvinna,30,76,1,Average,H
kvinna,54,88,0,Average,H
Man,52,80,12,Healthy,H
kvinna,23,67,0,Average,Uh
Man,26,,,unhealthy,
Man,20,104,11,Healthy,Wl
kvinna,63,92,1,Healthy,H
kvinna,37,85,5,Unhealthy,Wl
Man,19,52,6,Unhealthy,Cc
Man,24,89,0,Unhealthy,Cc
kvinna,45,55,4,Average,Uh
kvinna,30,77,10,Healthy,H
kvinna,21,68,4,Average,Np
Man,45,118,9,Unhealthy,Uh
kvinna,23,107,15,Athletic,Cc
Man,55,66,0,Unhealthy,Uh
Man,35,92,0,Unhealthy,Np
Man,30,81,6,Athletic,H
kvinna,47,89,6,Unhealthy,Uh
kvinna,59,64,5,Unhealthy,Np
Man,46,56,1,Average,H
kvinna,21,78,5,Average,Np
Man,23,77,1,Average,H
kvinna,24,62,14,Average,Np
kvinna,26,100,0,Unhealthy,Np
Man,35,84,2,Average,H
Man,30,76,1,Average,Uh
Man,52,97,0,Unhealthy,Ff
Man,42,81,0,Unhealthy,Uh
kvinna,30,69,0,Average,Np
kvinna,38,61,1,Average,Np
kvinna,42,69,2,Athletic,H
kvinna,59,83,7,Athletic,H
kvinna,49,85,1,Athletic,H
kvinna,39,82,0,Average,H
kvinna,18,58,4,Average,Np
kvinna,27,,9,Healthy,np
Man,47,69,10,Average,Ff
Man,43,88,3,Healthy,Wl
Man,42,97,9,Healthy,H
Man,40,87,14,Athletic,H
Man,39,,19,Athletic,Uh
Man,49,96,6,Unhealthy,Cc
Man,41,74,4,Healthy,Wl
Man,51,,2,Healthy,np
Man,42,65,9,Athletic,H
Man,34,61,2,Average,Np
Man,32,110,0,Unhealthy,Ff
kvinna,48,70,0,Unhealthy,Wl
Man,54,82,4,Average,H
Man,45,86,4,Healthy,Cc
kvinna,24,70,0,Unhealthy,Ff
Man,45,,,unhealthy,
kvinna,27,69,11,Healthy,H
Man,47,,17,Healthy,np
Man,60,58,0,Average,Np
kvinna,30,103,0,Unhealthy,Uh
Man,39,66,4,Healthy,H
kvinna,33,,,unhealthy,
kvinna,26,85,0,Unhealthy,Ff
Man,34,79,6,Athletic,H
Man,16,100,16,Average,Ff
kvinna,44,111,0,Unhealthy,Ff
Man,29,71,2,Average,H
Man,54,53,15,Average,Uh
kvinna,30,76,3,Average,Np
Man,39,81,0,Unhealthy,Np
Man,59,52,2,Average,H
kvinna,39,72,0,Unhealthy,Ff
Man,70,76,1,Healthy,H
Man,42,76,5,Healthy,H
kvinna,34,82,0,Average,Np
Man,17,65,9,Healthy,Cc
kvinna,51,98,14,Unhealthy,Ff
kvinna,44,64,10,Average,H
kvinna,30,,10,Healthy,np
kvinna,46,71,15,Athletic,H
kvinna,40,,,unhealthy,
kvinna,53,72,1,Average,Uh
Man,18,80,6,Healthy,H
kvinna,50,,,unhealthy,
Man,35,83,1,Athletic,Cc
kvinna,36,48,0,Unhealthy,Uh
Man,47,68,15,Athletic,H
kvinna,39,52,21,Average,Uh
Man,22,87,0,Unhealthy,Uh
Man,40,99,5,Average,Ff
kvinna,30,80,0,Unhealthy,Ff
Man,40,102,0,Unhealthy,Ff
Man,30,69,3,Healthy,H
Man,50,88,2,Average,Np
kvinna,33,102,0,Average,Np
kvinna,28,54,0,Unhealthy,Np
Man,30,89,3,Average,Np
Man,53,113,11,Healthy,Wl
Man,33,96,0,Unhealthy,Uh
Man,46,58,1,Average,Uh
kvinna,25,116,4,Healthy,Wl
kvinna,37,88,1,Average,Uh
Man,26,80,1,Average,Np
kvinna,28,65,2,Average,H
Man,54,74,0,Average,H
kvinna,47,69,1,Athletic,H
Man,24,60,2,Athletic,Cc
Man,28,76,6,Average,Np
Man,41,59,1,Average,H
Man,46,68,10,Average,Np
Man,62,89,0,Unhealthy,Wl
kvinna,20,56,3,Average,Uh
kvinna,50,60,9,Average,Ff
Man,15,88,10,Average,Uh
Man,31,56,8,Average,Np
Man,34,105,2,Average,Np
Man,32,80,0,Unhealthy,Uh
kvinna,51,85,16,Athletic,H
kvinna,42,89,17,Healthy,Wl
kvinna,47,42,0,Unhealthy,Cc
Man,30,79,0,Unhealthy,Uh
kvinna,29,72,6,Average,Np
kvinna,22,76,8,Healthy,Cc
kvinna,36,47,0,Unhealthy,Cc
kvinna,38,90,4,Average,Np
Man,24,62,0,Average,Np
Man,27,70,0,Unhealthy,Ff
kvinna,53,65,0,Unhealthy,Wl
Man,31,63,0,Unhealthy,Np
kvinna,45,77,5,Average,H
kvinna,27,,,unhealthy,
kvinna,33,60,1,Average,Np
kvinna,23,69,1,Average,Np
Man,57,88,1,Average,Np
Man,32,53,2,Average,Uh
Man,36,66,9,Average,H
Man,48,63,7,Average,Np
kvinna,60,,14,Healthy,np
kvinna,46,79,16,Healthy,H
Man,18,81,15,Athletic,Cc
Man,70,68,0,Average,Np
kvinna,29,72,0,Average,H
kvinna,48,98,0,Unhealthy,Ff
Man,40,46,4,Unhealthy,Cc
Man,49,76,0,Unhealthy,Uh
Man,24,90,7,Healthy,Wl
Man,37,65,14,Average,H
Man,25,52,1,Average,Np
Man,42,71,2,Average,Np
kvinna,41,64,2,Average,Np
kvinna,37,69,10,Healthy,Wl
kvinna,23,79,4,Athletic,Np
kvinna,45,49,0,Unhealthy,Cc
kvinna,42,51,0,Unhealthy,Uh
kvinna,20,77,5,Average,Np
kvinna,42,76,17,Athletic,Np
kvinna,53,,,unhealthy,
Man,67,80,1,Average,H
Man,22,84,10,Healthy,Cc
kvinna,55,78,12,Healthy,H
kvinna,25,114,15,Athletic,Np
kvinna,48,41,0,Unhealthy,Cc
kvinna,29,79,12,Healthy,H
Man,52,61,5,Unhealthy,Uh
Man,37,77,2,Unhealthy,Wl
Man,22,80,0,Unhealthy,Uh
Man,21,67,11,Athletic,H
Man,23,99,2,Average,Np
Man,66,,9,Athletic,Uh
Man,55,,16,Athletic,Uh
Man,38,97,0,Unhealthy,Np
kvinna,29,100,7,Healthy,Wl
Man,30,,,unhealthy,
Man,33,105,0,Unhealthy,Np
Man,20,63,3,Average,Np
kvinna,52,62,14,Average,Np
kvinna,31,80,5,Athletic,Cc
Man,34,101,0,Unhealthy,Np
kvinna,32,75,1,Average,Ff
kvinna,46,51,4,Average,Np
kvinna,23,96,5,Athletic,Cc
Man,42,76,8,Unhealthy,Ff
Man,26,57,2,Unhealthy,Np
kvinna,69,76,14,Healthy,H
Man,48,72,13,Healthy,Cc
Man,20,104,1,Average,Np
kvinna,25,94,11,Athletic,Cc
kvinna,41,,3,Healthy,np
Man,38,111,1,Healthy,Cc
Man,19,82,9,Healthy,H
kvinna,50,61,0,Average,Np
kvinna,51,73,2,Average,Uh
kvinna,34,73,8,Average,Np
Man,50,88,19,Average,Np
Man,42,,,unhealthy,
kvinna,66,74,1,Average,H
Man,27,61,6,Average,Np
Man,21,66,3,Average,Np
kvinna,56,100,4,Average,H
kvinna,39,68,9,Athletic,H
kvinna,36,73,6,Average,Np
Man,44,116,2,Athletic,H
kvinna,27,87,4,Average,Np
Man,46,73,8,Average,Np
kvinna,30,64,11,Healthy,Cc
Man,32,79,4,Healthy,H
Man,28,89,1,Average,Np
kvinna,36,99,1,Healthy,Wl
Man,27,69,2,Average,Np
Man,27,67,0,Average,Np
Man,64,61,2,Average,Np
kvinna,38,88,3,Unhealthy,Uh
Man,32,49,10,Unhealthy,Cc
Man,55,61,2,Athletic,H
Man,20,90,12,Healthy,Wl
Man,48,86,2,Average,Np
Man,46,75,1,Average,Np
Man,33,104,5,Athletic,Cc
Man,38,74,2,Average,Uh
kvinna,17,84,14,Healthy,Cc
Man,51,81,0,Average,Np
kvinna,25,84,7,Healthy,H
kvinna,52,86,1,Healthy,Wl
kvinna,53,,5,Athletic,Uh
kvinna,25,88,4,Average,Ff
Man,27,81,9,Average,Np
Man,39,82,4,Athletic,H
kvinna,48,91,4,Healthy,H
Man,25,55,1,Average,Uh
kvinna,76,66,0,Average,Np
kvinna,40,63,7,Average,Np
kvinna,59,91,2,Average,H
kvinna,23,103,3,Healthy,Wl
Man,44,89,3,Average,Uh
Man,52,,,unhealthy,
kvinna,39,63,0,Average,Uh
kvinna,30,90,0,Healthy,H
Man,40,61,12,Healthy,Cc
Man,29,90,1,Healthy,H
Man,57,65,7,Athletic,H
Man,40,106,0,Athletic,Cc
Man,41,65,0,Average,H
Man,60,74,1,Average,Np
kvinna,40,96,2,Unhealthy,Ff
Man,33,82,4,Healthy,H
Man,39,55,0,Average,Np
kvinna,41,63,3,Healthy,Wl
kvinna,22,66,10,Healthy,Cc
kvinna,23,,7,Healthy,np
Man,49,89,0,Unhealthy,Ff
Man,49,92,3,Average,Uh
Man,24,61,1,Average,H
Man,52,83,5,Healthy,H
kvinna,70,74,0,Unhealthy,Uh
Man,17,89,9,Average,Uh
kvinna,28,80,6,Athletic,H
kvinna,33,112,0,Unhealthy,Cc
Man,52,80,17,Average,Ff
kvinna,39,66,8,Healthy,Cc
Man,30,51,2,Average,Np
Man,27,76,2,Average,Np
kvinna,32,72,4,Average,Uh
kvinna,40,108,12,Healthy,Wl
kvinna,26,89,0,Unhealthy,Cc
kvinna,21,78,8,Healthy,H
Man,52,53,4,Average,Uh
kvinna,38,78,4,Average,Np
kvinna,45,85,0,Average,Ff
kvinna,22,77,6,Average,Np
Man,38,,8,Healthy,np
Man,20,,9,Healthy,np
kvinna,44,73,3,Healthy,Wl
kvinna,45,77,10,Healthy,H
kvinna,19,73,0,Unhealthy,Wl
Man,28,120,0,Unhealthy,Np
kvinna,31,85,0,Unhealthy,Uh
kvinna,28,107,0,Unhealthy,Np
kvinna,40,80,1,Average,Np
kvinna,31,60,6,Healthy,H
kvinna,50,105,0,Unhealthy,Np
kvinna,34,78,21,Healthy,H
kvinna,53,95,0,Average,Uh
kvinna,21,112,0,Unhealthy,Ff
kvinna,35,50,8,Average,Np
kvinna,31,85,0,Average,Np
Man,32,52,3,Average,Np
kvinna,34,104,5,Average,Np
Man,47,,,unhealthy,
Man,24,,9,Healthy,np
kvinna,29,97,3,Healthy,H
Man,73,,1,Athletic,Uh
Man,52,102,1,Healthy,Wl
Man,22,60,6,Athletic,Cc
kvinna,36,64,4,Athletic,H
Man,56,97,7,Healthy,Wl
Man,17,82,1,Average,H
Man,32,76,11,Healthy,Wl
Man,27,81,15,Healthy,H
kvinna,18,77,13,Athletic,H
kvinna,52,,,unhealthy,
Man,45,65,0,Unhealthy,Wl
Man,48,88,10,Athletic,H
Man,66,87,0,Healthy,Wl
kvinna,30,89,4,Healthy,Wl
Man,46,101,6,Athletic,Cc
kvinna,27,113,0,Unhealthy,Ff
Man,44,54,3,Average,Uh
kvinna,36,73,7,Average,Np
Man,24,110,0,Unhealthy,Wl
kvinna,44,84,5,Average,H
kvinna,26,95,0,Healthy,H
kvinna,24,79,1,Average,Ff
kvinna,72,,2,Healthy,np
Man,45,65,2,Average,Uh
kvinna,39,65,2,Average,H
Man,45,72,1,Average,H
Man,35,84,6,Healthy,H
Man,25,74,0,Unhealthy,Uh
kvinna,47,69,11,Athletic,H
Man,45,118,4,Unhealthy,Ff
kvinna,33,94,3,Healthy,H
Man,24,75,0,Unhealthy,Ff
Man,52,62,6,Healthy,Cc
Man,22,,,unhealthy,
kvinna,42,105,11,Athletic,Cc
Man,39,88,1,Average,Ff
kvinna,46,57,0,Unhealthy,Ff
Man,27,67,2,Average,Np
kvinna,45,88,5,Athletic,Np
kvinna,26,84,6,Healthy,H
Man,31,80,7,Average,Uh
Man,21,62,1,Average,Np
kvinna,31,104,2,Average,Np
Man,52,84,5,Athletic,H
kvinna,52,90,15,Healthy,Wl
Man,17,89,2,Average,Ff
Man,40,52,5,Average,H
Man,34,60,4,Average,Np
kvinna,28,69,4,Healthy,H
Man,50,59,4,Average,H
Man,28,68,0,Average,Np
kvinna,46,73,0,Unhealthy,Uh
Man,42,79,1,Average,H
Man,39,75,10,Healthy,H
Man,41,79,10,Healthy,H
Man,49,47,0,Unhealthy,Cc
kvinna,45,72,16,Athletic,Cc
Man,48,76,0,Average,Np
Man,53,76,2,Average,H
kvinna,41,106,0,Unhealthy,Wl
kvinna,42,84,3,Average,Np
kvinna,47,87,0,Average,Np
Man,62,68,0,Unhealthy,Cc
Man,39,,20,Athletic,Uh
Man,62,88,0,Unhealthy,Np
Man,34,89,2,Average,H
Man,43,63,3,Athletic,Np
kvinna,22,68,1,Average,Np
kvinna,49,,15,Healthy,np
kvinna,66,91,18,Healthy,Wl
kvinna,57,70,0,Unhealthy,Np
Man,40,,12,Healthy,np
kvinna,24,81,0,Unhealthy,Ff
Man,40,77,0,Average,Np
Man,64,47,0,Unhealthy,Np
Man,56,100,0,Unhealthy,Cc
Man,27,76,0,Average,H
Man,23,70,0,Average,Uh
Man,32,83,9,Athletic,Cc
kvinna,43,92,0,Unhealthy,Np
Man,34,77,13,Healthy,H
kvinna,46,,,unhealthy,
Man,41,85,1,Average,Ff
Man,38,104,6,Average,Np
Man,19,92,1,Average,Uh
Man,42,81,1,Average,Np
kvinna,27,,,unhealthy,
kvinna,49,68,0,Unhealthy,Ff
Man,56,112,4,Unhealthy,Np
kvinna,45,96,0,Unhealthy,Np
Man,78,90,5,Average,H
Man,52,59,14,Average,Np
kvinna,42,110,8,Athletic,H
kvinna,57,,,unhealthy,
kvinna,38,87,10,Athletic,H
kvinna,24,65,5,Average,H
kvinna,23,60,1,Athletic,H
kvinna,50,114,0,Unhealthy,Wl
kvinna,45,70,1,Unhealthy,Np
Man,41,70,6,Average,Uh
kvinna,43,102,0,Unhealthy,Ff
kvinna,29,89,0,Average,Uh
kvinna,27,86,2,Average,Np
kvinna,32,81,0,Unhealthy,Cc
kvinna,50,84,0,Average,Np
kvinna,28,64,1,Average,Np
kvinna,50,66,1,Average,Np
Man,17,76,0,Unhealthy,Uh
Man,21,57,4,Average,Np
kvinna,50,55,10,Average,Np
kvinna,28,92,0,Unhealthy,Ff
kvinna,38,75,9,Average,Ff
kvinna,36,,9,Healthy,np
kvinna,35,62,2,Average,H
Man,71,,10,Healthy,np
kvinna,41,82,10,Average,Uh
Man,39,66,3,Average,Np
kvinna,43,99,0,Unhealthy,Np
kvinna,47,91,1,Unhealthy,Ff
kvinna,36,83,17,Average,Uh
kvinna,28,97,1,Average,H
kvinna,43,106,0,Unhealthy,Wl
Man,29,111,0,Unhealthy,Np
kvinna,40,77,0,Unhealthy,Ff
Man,51,71,0,Average,H
Man,21,75,4,Average,Uh
kvinna,23,85,3,Healthy,Cc
Man,42,58,1,Average,Uh
kvinna,26,77,13,Healthy,H
Man,31,89,7,Average,H
kvinna,37,72,11,Athletic,H
Man,34,115,0,Unhealthy,Uh
kvinna,38,,,unhealthy,
Man,19,84,0,Athletic,Np
Man,24,80,0,Unhealthy,Uh
kvinna,39,44,2,Unhealthy,Cc
kvinna,28,119,1,Unhealthy,Cc
kvinna,40,82,0,Unhealthy,Ff
kvinna,55,,4,Healthy,np
Man,21,68,1,Average,Np
Man,35,91,7,Unhealthy,Ff
Man,47,89,14,Healthy,Cc
kvinna,17,98,17,Athletic,Np
Man,33,76,4,Average,Np
Man,36,72,4,Athletic,Cc
kvinna,40,72,7,Average,Np
Man,63,63,10,Athletic,H
kvinna,36,56,0,Unhealthy,Uh
Man,49,75,10,Average,Np
kvinna,40,60,8,Healthy,H
kvinna,20,,,unhealthy,
kvinna,49,81,2,Average,Uh
kvinna,28,91,5,Athletic,H
kvinna,49,104,6,Unhealthy,Ff
Man,25,61,8,Athletic,H
kvinna,64,75,2,Healthy,Wl
kvinna,45,79,0,Average,Ff
kvinna,69,97,15,Healthy,Wl
Man,38,98,6,Healthy,H
kvinna,37,65,13,Healthy,H
kvinna,27,117,0,Unhealthy,Uh
kvinna,22,94,13,Athletic,Cc
Man,37,79,0,Athletic,H
kvinna,26,73,8,Average,H
kvinna,54,81,0,Average,Uh
kvinna,35,83,1,Healthy,H
kvinna,50,109,3,Unhealthy,Wl
kvinna,58,75,0,Unhealthy,Cc
kvinna,23,115,0,Athletic,Cc
Man,42,78,18,Athletic,H
kvinna,64,84,6,Average,H
kvinna,43,81,1,Average,Uh
Man,38,,,unhealthy,
kvinna,19,43,0,Unhealthy,Cc
kvinna,23,91,8,Healthy,Wl
Man,63,79,14,Average,Ff
kvinna,46,91,20,Healthy,Cc
kvinna,17,66,8,Athletic,H
kvinna,19,80,0,Unhealthy,Ff
Man,36,80,9,Healthy,H
kvinna,24,51,0,Average,H
Man,48,53,9,Average,Uh
kvinna,17,70,0,Average,Uh
Man,19,115,9,Athletic,Cc
Man,25,54,8,Average,H
kvinna,26,,,unhealthy,
kvinna,27,82,0,Healthy,H
kvinna,27,77,9,Healthy,H
Man,47,77,16,Healthy,H
kvinna,45,61,10,Healthy,H
kvinna,45,101,0,Unhealthy,Ff
Man,40,78,0,Unhealthy,Np
Man,41,61,2,Average,Np
Man,53,,,unhealthy,
Man,57,70,14,Average,Np
Man,79,69,17,Athletic,H
kvinna,28,92,0,Unhealthy,Wl
Man,40,113,2,Athletic,Cc
kvinna,44,48,0,Unhealthy,Cc
Man,42,90,3,Average,Uh
kvinna,19,82,9,Healthy,H
Man,41,74,7,Unhealthy,Np
kvinna,24,68,3,Average,Np
Man,27,76,10,Healthy,Wl
Man,39,67,3,Average,Np
Man,40,100,1,Average,Uh
kvinna,31,71,1,Average,H
Man,44,75,10,Athletic,Cc
kvinna,34,79,0,Unhealthy,Ff
kvinna,52,78,13,Healthy,Cc
Man,50,,8,Healthy,np
kvinna,63,79,7,Athletic,Np
Man,72,,7,Healthy,np
Man,30,75,0,Unhealthy,Uh
Man,26,86,0,Unhealthy,Uh
Man,37,69,2,Average,Uh
Man,24,58,0,Unhealthy,Np
Man,26,76,5,Healthy,H
Man,49,85,0,Unhealthy,Uh
Man,66,93,2,Average,Uh
kvinna,27,84,5,Unhealthy,Np
kvinna,56,97,18,Athletic,Np
kvinna,35,61,5,Healthy,Wl
Man,46,111,1,Healthy,Wl
Man,55,,,unhealthy,
Man,19,75,1,Average,Uh
Man,19,69,16,Athletic,H
kvinna,30,70,0,Average,Np
Man,39,112,4,Athletic,Cc
Man,33,77,0,Average,Uh
Man,76,69,2,Average,Np
kvinna,41,58,10,Average,Uh
Man,51,78,15,Average,Np
Man,43,93,0,Unhealthy,Ff
Man,52,82,17,Healthy,Wl
kvinna,44,102,5,Average,Np
kvinna,48,73,3,Average,Np
kvinna,33,,20,Healthy,np
kvinna,30,89,1,Athletic,Cc
Man,52,112,18,Healthy,Wl
kvinna,27,89,2,Average,Np
kvinna,62,79,0,Unhealthy,Wl
Man,25,77,0,Average,Uh
kvinna,44,79,0,Unhealthy,Uh
Man,42,,,unhealthy,
kvinna,49,,19,Healthy,np
kvinna,41,77,2,Average,Uh
kvinna,35,78,2,Average,Np
Man,41,47,7,Unhealthy,Cc
Man,40,75,0,Unhealthy,Cc
kvinna,31,68,13,Healthy,H
Man,57,83,12,Healthy,Cc
Man,17,,9,Healthy,np
Man,44,72,0,Unhealthy,Ff
kvinna,52,,,unhealthy,
kvinna,41,,8,Healthy,np
kvinna,40,86,10,Healthy,Cc
kvinna,32,43,0,Unhealthy,Cc
kvinna,46,81,2,Average,Ff
Man,47,98,9,Healthy,H
kvinna,26,42,0,Unhealthy,Uh
kvinna,38,81,2,Average,Np
kvinna,44,88,3,Athletic,H
kvinna,47,70,0,Unhealthy,Ff
kvinna,21,78,0,Average,Ff
kvinna,32,76,4,Average,Uh
Man,52,67,0,Average,Np
Man,33,71,9,Healthy,Wl
kvinna,36,68,0,Unhealthy,Uh
Man,29,74,21,Athletic,H
kvinna,21,68,10,Healthy,H
kvinna,39,90,6,Athletic,H
Man,23,87,10,Athletic,H
Man,38,79,0,Average,Np
kvinna,25,88,0,Unhealthy,Uh
kvinna,45,71,2,Unhealthy,Uh
kvinna,62,61,14,Average,Np
Man,52,84,7,Athletic,Cc
Man,40,82,0,Unhealthy,Ff
kvinna,25,69,2,Average,Ff
Man,30,84,10,Healthy,H
kvinna,29,88,3,Average,Uh
kvinna,36,65,0,Athletic,Cc
kvinna,49,104,3,Athletic,H
kvinna,54,51,2,Average,Uh
Man,28,68,8,Average,Np
kvinna,20,76,7,Healthy,Cc
kvinna,39,92,5,Unhealthy,Ff
Man,51,,18,Healthy,np
kvinna,53,88,0,Healthy,H
kvinna,47,,8,Healthy,np
Man,22,50,3,Average,Np
Man,64,76,15,Athletic,H
kvinna,51,89,5,Healthy,H
Man,18,77,4,Healthy,Cc
Man,38,69,1,Average,Uh
kvinna,51,,17,Healthy,np
Man,18,43,0,Unhealthy,Cc
Man,68,73,1,Average,Np
Man,25,83,5,Average,Np
kvinna,60,51,3,Average,H
kvinna,74,94,6,Average,H
Man,26,89,0,Unhealthy,Wl
kvinna,27,101,5,Average,H
Man,60,41,0,Unhealthy,Ff
kvinna,32,92,19,Athletic,Cc
kvinna,73,78,0,Unhealthy,Wl
Man,54,77,10,Average,Np
kvinna,56,71,2,Athletic,H
kvinna,80,86,10,Athletic,Np
Man,46,52,7,Average,Np
Man,52,59,0,Average,Np
Man,19,68,9,Healthy,H
kvinna,53,73,2,Unhealthy,Uh
Man,31,87,0,Average,Np
kvinna,55,84,16,Healthy,Cc
Man,28,73,9,Average,Np
kvinna,31,96,0,Unhealthy,Np
Man,27,74,14,Athletic,H
kvinna,37,69,3,Average,Np
Man,42,84,0,Average,Np
kvinna,19,63,10,Healthy,Cc
Man,42,62,0,Average,H
Man,45,66,2,Average,Np
Man,40,62,9,Healthy,Cc
Man,40,86,15,Athletic,H
kvinna,28,93,0,Unhealthy,Wl
kvinna,29,94,3,Average,Np
kvinna,29,75,17,Unhealthy,Uh
kvinna,47,61,0,Healthy,Cc
Man,43,71,11,Athletic,Cc
kvinna,38,77,7,Average,Uh
kvinna,18,72,0,Unhealthy,Np
Man,35,56,4,Average,H
Man,26,65,2,Unhealthy,Uh
kvinna,29,77,13,Athletic,Cc
Man,66,96,5,Average,Uh
kvinna,23,,6,Healthy,np
kvinna,40,101,0,Unhealthy,Cc
kvinna,40,,,unhealthy,
