Kön, Ålder, Vikt, Timar/Vecka, Krops-typ, Diet
Man,26,72,7,Healthy,NP
kvinna,18,83,7,Healthy,NP
kvinna,40,63,11,Healthy,H
kvinna,29,80,0,Unhealthy,Uh
kvinna,24,113,0,Unhealthy,NP
Man,57,85,12,Unhealthy,Wl
kvinna,40,75,0,Unhealthy,Uh
Man,28,72,8,Athletic,Cc
kvinna,18,51,2,Average,Uh
Man,56,89,1,Average,Uh
kvinna,55,78,0,Unhealthy,NP
kvinna,30,65,0,Unhealthy,Cc
kvinna,50,90,1,Athletic,H
Man,38,74,1,Athletic,Cc
kvinna,20,62,11,Healthy,Cc
Man,40,93,0,Unhealthy,Uh
Man,37,67,2,Average,NP
Man,20,61,0,Unhealthy,Ff
Man,26,125,18,Athletic,Cc
kvinna,21,73,13,Healthy,Cc
kvinna,24,101,1,Average,NP
kvinna,52,56,4,Unhealthy,NP
kvinna,36,108,6,Unhealthy,Wl
Man,21,82,3,Average,Uh
kvinna,25,108,4,Healthy,Cc
kvinna,39,110,0,Unhealthy,NP
kvinna,48,101,0,Unhealthy,Uh
Man,18,61,6,Average,Uh
kvinna,52,87,0,Average,Uh
Man,48,71,7,Average,Uh
kvinna,29,61,11,Healthy,Cc
kvinna,20,98,4,Average,NP
kvinna,42,112,7,Healthy,NP
Man,41,78,0,Unhealthy,Ff
Man,34,63,1,Healthy,H
Man,19,75,3,Average,H
kvinna,16,86,11,Healthy,Wl
Man,43,80,0,Healthy,Cc
Man,57,82,13,Average,NP
Man,41,89,2,Unhealthy,Ff
Man,16,62,0,Average,NP
kvinna,20,65,8,Healthy,H
kvinna,27,78,6,Average,NP
Man,34,115,0,Unhealthy,Wl
Man,21,93,0,Unhealthy,Ff
kvinna,42,67,21,Athletic,H
kvinna,25,84,8,Healthy,H
Man,51,49,0,Unhealthy,Cc
kvinna,48,68,4,Average,H
kvinna,27,58,1,Average,Uh
Man,44,80,4,Average,Ff
Man,69,81,11,Healthy,NP
kvinna,16,76,1,Unhealthy,NP
Man,29,66,2,Average,NP
kvinna,26,119,0,Unhealthy,Uh
Man,52,72,1,Athletic,H
Man,46,85,5,Athletic,H
Man,26,79,0,Unhealthy,Ff
Man,17,114,0,Unhealthy,Cc
Man,20,74,2,Average,NP
kvinna,22,104,9,Healthy,Cc
kvinna,54,55,10,Average,NP
kvinna,46,116,9,Healthy,Wl
Man,26,62,3,Healthy,H
Man,57,49,0,Unhealthy,Cc
Man,54,85,6,Unhealthy,Ff
kvinna,53,86,17,Athletic,NP
Man,32,95,8,Healthy,H
Man,56,67,12,Healthy,H
kvinna,44,47,0,Unhealthy,NP
Man,44,70,14,Healthy,NP
Man,30,83,4,Athletic,H
Man,26,80,1,Average,NP
kvinna,58,85,0,Average,Ff
kvinna,27,54,1,Average,NP
Man,67,61,0,Unhealthy,Ff
kvinna,26,64,13,Athletic,H
kvinna,26,82,2,Average,NP
Man,55,71,9,Average,H
kvinna,39,82,0,Unhealthy,Ff
kvinna,58,73,17,Athletic,H
kvinna,30,83,1,Healthy,Cc
Man,25,83,8,Average,NP
Man,51,81,0,Average,H
kvinna,33,66,8,Healthy,Wl
kvinna,16,93,0,Unhealthy,Cc
kvinna,42,132,19,Athletic,Cc
kvinna,55,82,6,Unhealthy,Wl
kvinna,42,66,1,Athletic,H
kvinna,33,82,12,Healthy,Wl
kvinna,24,70,0,Average,NP
kvinna,29,64,4,Average,H
kvinna,52,52,10,Average,H
Man,54,75,9,Healthy,H
Man,19,73,7,Athletic,Cc
kvinna,26,76,9,Healthy,H
Man,34,93,5,Healthy,Wl
kvinna,47,62,17,Average,NP
kvinna,40,95,0,Unhealthy,Wl
kvinna,24,81,4,Unhealthy,Uh
Man,33,119,18,Healthy,NP
Man,16,73,14,Athletic,NP
kvinna,39,85,9,Average,H
kvinna,23,84,5,Athletic,Uh
kvinna,48,77,12,Healthy,NP
Man,22,78,10,Athletic,H
Man,34,88,2,Average,Ff
kvinna,21,66,0,Average,H
kvinna,39,84,3,Average,H
Man,62,89,5,Average,H
kvinna,35,79,8,Healthy,H
kvinna,43,119,0,Unhealthy,Ff
Man,70,100,0,Healthy,Cc
kvinna,41,107,0,Unhealthy,Wl
Man,54,71,1,Average,NP
Man,23,62,0,Unhealthy,Cc
kvinna,20,71,3,Healthy,NP
kvinna,49,77,1,Average,NP
kvinna,55,69,0,Unhealthy,Cc
kvinna,26,103,0,Unhealthy,Ff
kvinna,43,102,2,Average,NP
kvinna,46,81,0,Average,NP
kvinna,17,66,6,Healthy,Cc
kvinna,28,69,4,Average,NP
Man,54,118,8,Athletic,H
Man,29,44,0,Unhealthy,Cc
Man,50,82,11,Healthy,H
Man,49,43,0,Unhealthy,Cc
Man,38,86,0,Unhealthy,Wl
Man,23,77,3,Healthy,Cc
kvinna,25,68,4,Average,Uh
kvinna,47,75,8,Athletic,H
kvinna,34,43,0,Unhealthy,Cc
kvinna,45,69,17,Athletic,Cc
kvinna,29,89,0,Average,H
Man,22,92,3,Average,NP
kvinna,53,84,7,Athletic,H
Man,55,100,13,Healthy,Wl
kvinna,54,91,1,Healthy,H
kvinna,30,100,0,Unhealthy,Uh
kvinna,22,53,0,Unhealthy,Uh
kvinna,24,45,0,Unhealthy,Cc
kvinna,28,69,0,Unhealthy,Uh
kvinna,26,68,8,Healthy,H
kvinna,44,69,1,Average,H
kvinna,28,64,0,Average,Uh
kvinna,27,115,4,Athletic,H
kvinna,18,79,7,Healthy,H
Man,61,50,0,Unhealthy,Wl
Man,21,71,2,Average,NP
Man,41,68,5,Average,H
kvinna,22,77,1,Average,Uh
kvinna,28,58,10,Average,Uh
kvinna,17,82,10,Athletic,H
Man,56,84,1,Healthy,NP
kvinna,27,68,2,Healthy,NP
Man,49,66,7,Average,H
kvinna,45,76,11,Healthy,H
kvinna,44,74,15,Healthy,Cc
kvinna,40,66,7,Healthy,H
Man,70,60,12,Unhealthy,NP
Man,33,59,7,Average,Uh
kvinna,33,66,1,Average,H
kvinna,48,92,9,Average,Ff
Man,44,89,5,Unhealthy,Ff
kvinna,51,99,0,Unhealthy,Wl
Man,39,90,9,Healthy,H
Man,44,112,8,Unhealthy,NP
Man,29,65,0,Unhealthy,Cc
kvinna,28,88,16,Healthy,NP
Man,19,67,6,Unhealthy,Uh
Man,57,83,10,Healthy,H
Man,46,95,0,Unhealthy,Ff
kvinna,41,62,1,Athletic,H
kvinna,39,79,2,Average,Uh
Man,31,108,15,Athletic,Cc
kvinna,49,92,0,Average,Uh
Man,24,120,0,Unhealthy,Ff
kvinna,42,62,7,Average,NP
Man,44,113,8,Athletic,Cc
Man,51,88,0,Average,H
kvinna,27,86,0,Unhealthy,Uh
Man,16,67,20,Athletic,Uh
kvinna,50,84,0,Unhealthy,NP
Man,21,79,0,Unhealthy,Wl
kvinna,29,49,0,Unhealthy,NP
kvinna,74,77,3,Average,H
Man,42,94,7,Healthy,Wl
Man,22,86,10,Healthy,Wl
kvinna,47,63,11,Healthy,NP
kvinna,25,85,0,Average,NP
kvinna,37,81,0,Unhealthy,Ff
Man,21,87,6,Healthy,H
kvinna,30,78,12,Healthy,H
Man,47,84,2,Average,Uh
kvinna,28,83,3,Healthy,H
Man,25,67,10,Healthy,H
kvinna,16,72,6,Average,Uh
Man,41,80,2,Average,NP
kvinna,29,76,0,Unhealthy,Uh
kvinna,26,118,0,Unhealthy,Ff
Man,52,88,7,Athletic,H
kvinna,33,74,17,Athletic,Cc
Man,65,86,3,Average,H
kvinna,49,60,0,Unhealthy,Uh
kvinna,62,75,4,Unhealthy,Uh
kvinna,40,77,0,Unhealthy,Uh
Man,60,79,15,Healthy,Wl
kvinna,19,86,0,Average,Ff
Man,55,68,18,Average,NP
kvinna,67,65,1,Healthy,H
Man,35,59,0,Average,NP
Man,21,61,5,Average,NP
Man,43,104,14,Athletic,Cc
Man,44,77,1,Average,H
kvinna,24,118,0,Unhealthy,Uh
kvinna,29,81,4,Healthy,H
Man,23,59,1,Average,H
Man,69,50,17,Average,Uh
kvinna,29,67,7,Healthy,H
Man,16,84,0,Unhealthy,Ff
Man,42,65,4,Healthy,NP
Man,68,86,21,Athletic,H
Man,39,41,0,Unhealthy,Cc
kvinna,39,89,0,Average,NP
kvinna,30,90,14,Healthy,Cc
kvinna,27,55,0,Unhealthy,Cc
Man,16,119,10,Healthy,Wl
Man,37,74,7,Athletic,H
kvinna,39,73,14,Athletic,H
Man,27,78,7,Healthy,H
Man,24,98,0,Unhealthy,Ff
Man,22,50,2,Average,H
kvinna,60,67,9,Healthy,H
kvinna,27,62,3,Average,NP
kvinna,34,81,1,Average,H
Man,27,90,1,Unhealthy,Cc
kvinna,26,117,0,Unhealthy,Uh
kvinna,43,68,4,Average,Ff
Man,42,80,7,Healthy,H
kvinna,30,64,2,Healthy,H
kvinna,23,96,0,Average,Uh
Man,20,65,0,Unhealthy,Ff
Man,37,67,14,Healthy,H
Man,48,115,7,Unhealthy,NP
kvinna,17,43,0,Unhealthy,Uh
Man,21,69,0,Unhealthy,Uh
Man,32,74,1,Healthy,Wl
Man,54,59,1,Average,H
kvinna,51,60,0,Unhealthy,Wl
Man,37,61,0,Average,NP
Man,55,87,0,Unhealthy,Uh
Man,58,60,8,Average,H
Man,54,84,12,Average,NP
Man,58,78,0,Healthy,H
Man,52,100,18,Athletic,Uh
kvinna,39,76,8,Healthy,NP
Man,51,88,19,Average,H
Man,41,53,1,Average,Uh
kvinna,39,57,2,Average,Uh
Man,30,89,2,Average,H
kvinna,41,62,2,Healthy,H
Man,35,64,10,Healthy,H
kvinna,38,74,2,Average,H
kvinna,43,67,5,Average,NP
Man,43,77,4,Average,NP
kvinna,66,104,2,Average,NP
kvinna,48,47,0,Unhealthy,Cc
kvinna,52,89,10,Average,H
Man,16,83,6,Athletic,H
Man,37,60,3,Average,NP
kvinna,52,67,3,Unhealthy,Ff
Man,21,64,2,Average,Uh
kvinna,44,77,0,Unhealthy,Uh
Man,21,103,0,Unhealthy,Ff
Man,29,74,0,Unhealthy,Cc
kvinna,50,88,6,Average,Uh
Man,27,62,1,Average,NP
kvinna,42,49,0,Unhealthy,Cc
kvinna,17,63,1,Average,NP
kvinna,20,53,0,Average,Uh
Man,57,86,16,Average,NP
kvinna,22,57,5,Unhealthy,Wl
Man,20,77,0,Unhealthy,Ff
Man,46,60,7,Athletic,Cc
kvinna,18,82,9,Healthy,Cc
Man,27,77,5,Healthy,H
Man,66,89,0,Unhealthy,NP
kvinna,49,50,1,Average,Uh
Man,29,67,0,Average,Uh
Man,50,48,0,Unhealthy,Uh
kvinna,49,119,8,Athletic,Cc
kvinna,24,79,8,Healthy,Cc
kvinna,25,81,1,Average,Uh
Man,57,80,17,Healthy,H
kvinna,26,49,5,Unhealthy,Uh
Man,29,88,0,Unhealthy,Wl
kvinna,39,91,0,Unhealthy,NP
kvinna,16,65,7,Athletic,Cc
kvinna,40,63,0,Unhealthy,NP
Man,47,60,2,Average,H
Man,23,42,0,Unhealthy,Cc
kvinna,37,67,0,Average,NP
kvinna,34,79,10,Healthy,H
Man,47,69,12,Healthy,H
kvinna,26,89,16,Healthy,Cc
kvinna,21,61,2,Average,Uh
Man,29,61,3,Healthy,NP
kvinna,24,100,7,Athletic,H
Man,26,86,8,Healthy,NP
kvinna,25,100,0,Unhealthy,Ff
Man,28,93,0,Average,NP
kvinna,36,70,7,Average,NP
kvinna,18,108,0,Unhealthy,NP
kvinna,19,79,10,Athletic,H
kvinna,72,88,7,Average,NP
Man,33,75,0,Unhealthy,Uh
kvinna,20,57,5,Average,Uh
Man,51,70,0,Unhealthy,NP
Man,41,50,0,Average,Uh
kvinna,32,95,0,Unhealthy,Wl
Man,51,86,3,Healthy,Wl
Man,44,78,14,Athletic,H
kvinna,26,85,0,Average,NP
Man,60,98,0,Unhealthy,NP
Man,44,66,0,Unhealthy,Ff
kvinna,63,66,0,Unhealthy,Ff
Man,24,83,1,Healthy,H
kvinna,21,82,16,Healthy,H
kvinna,72,83,12,Unhealthy,Ff
Man,23,73,5,Average,Uh
Man,46,82,6,Healthy,H
kvinna,28,66,5,Average,Ff
kvinna,37,75,0,Unhealthy,Uh
kvinna,76,97,0,Unhealthy,Ff
kvinna,36,83,0,Average,NP
Man,17,58,2,Average,NP
Man,44,105,7,Unhealthy,NP
Man,20,83,10,Healthy,Cc
kvinna,51,87,8,Healthy,NP
kvinna,57,79,10,Athletic,Uh
kvinna,25,67,2,Average,NP
kvinna,33,83,3,Healthy,H
kvinna,53,68,10,Average,H
kvinna,31,94,6,Healthy,Cc
Man,22,79,7,Athletic,NP
kvinna,54,75,7,Average,Uh
kvinna,23,74,1,Average,Uh
Man,27,56,0,Unhealthy,Cc
kvinna,26,76,0,Unhealthy,Ff
Man,35,103,6,Average,NP
Man,23,78,2,Athletic,Cc
kvinna,28,79,20,Athletic,H
kvinna,17,95,0,Unhealthy,Uh
kvinna,59,58,4,Average,H
Man,43,75,0,Unhealthy,Ff
kvinna,35,79,0,Unhealthy,Uh
kvinna,20,64,0,Unhealthy,Uh
kvinna,25,58,0,Average,NP
kvinna,30,65,2,Average,NP
kvinna,25,75,13,Athletic,H
Man,34,81,14,Healthy,Cc
Man,35,89,9,Healthy,H
kvinna,45,74,12,Healthy,Wl
kvinna,26,91,1,Healthy,H
Man,67,99,16,Healthy,H
kvinna,56,78,5,Average,Uh
kvinna,37,70,0,Unhealthy,Uh
Man,37,62,0,Athletic,H
Man,33,76,0,Average,NP
kvinna,16,80,9,Athletic,H
kvinna,18,79,8,Healthy,H
Man,46,76,0,Unhealthy,NP
kvinna,43,54,1,Average,H
kvinna,46,87,0,Unhealthy,NP
Man,27,66,9,Average,NP
kvinna,54,86,2,Athletic,Uh
kvinna,34,87,10,Average,NP
kvinna,35,110,0,Unhealthy,NP
Man,47,108,13,Unhealthy,Uh
kvinna,22,82,0,Athletic,H
kvinna,65,67,1,Average,Ff
kvinna,55,93,0,Unhealthy,Ff
kvinna,55,65,2,Average,Uh
Man,22,60,3,Average,NP
kvinna,54,46,6,Unhealthy,Cc
kvinna,34,69,2,Average,NP
Man,43,64,4,Average,NP
kvinna,34,89,0,Unhealthy,Ff
kvinna,31,101,0,Unhealthy,NP
Man,54,78,11,Healthy,Wl
Man,36,67,12,Athletic,H
Man,37,51,0,Unhealthy,NP
Man,33,75,0,Average,H
kvinna,40,61,2,Average,NP
Man,40,74,0,Unhealthy,Wl
Man,42,107,0,Unhealthy,NP
kvinna,51,75,9,Athletic,NP
kvinna,44,88,1,Average,NP
Man,56,80,0,Unhealthy,Cc
Man,33,71,5,Healthy,NP
kvinna,26,82,2,Athletic,Cc
Man,28,80,8,Athletic,H
kvinna,21,65,12,Healthy,Cc
kvinna,16,78,1,Athletic,NP
Man,26,63,9,Healthy,H
kvinna,25,60,12,Athletic,Cc
Man,46,67,9,Healthy,Cc
kvinna,22,61,0,Unhealthy,Uh
Man,19,68,17,Average,H
Man,33,75,0,Unhealthy,Ff
Man,60,111,0,Unhealthy,Cc
Man,46,50,1,Average,NP
kvinna,19,94,12,Unhealthy,Wl
Man,39,72,2,Healthy,Cc
kvinna,35,88,7,Healthy,Cc
Man,28,56,0,Unhealthy,Uh
kvinna,42,97,2,Average,Uh
kvinna,46,62,7,Healthy,H
Man,39,73,4,Average,Ff
Man,27,60,6,Athletic,H
Man,39,74,0,Unhealthy,NP
Man,39,65,2,Average,Ff
kvinna,27,66,14,Healthy,H
Man,30,96,9,Healthy,H
kvinna,34,77,10,Healthy,H
kvinna,22,66,19,Healthy,H
Man,30,82,4,Healthy,H
Man,45,107,0,Unhealthy,Ff
Man,34,68,7,Average,NP
kvinna,22,66,8,Average,H
kvinna,30,102,0,Unhealthy,Wl
kvinna,36,65,4,Average,NP
kvinna,42,119,0,Unhealthy,NP
kvinna,43,81,0,Healthy,Cc
Man,47,82,0,Healthy,Wl
Man,40,87,0,Unhealthy,NP
kvinna,28,63,6,Athletic,Cc
kvinna,19,72,2,Average,NP
kvinna,25,59,0,Unhealthy,Cc
Man,19,51,0,Unhealthy,Cc
Man,35,63,3,Athletic,Cc
kvinna,54,73,20,Healthy,Cc
kvinna,24,65,0,Average,NP
kvinna,39,86,2,Average,Ff
kvinna,28,87,0,Unhealthy,Wl
Man,45,64,1,Average,NP
kvinna,44,56,0,Unhealthy,NP
Man,51,63,12,Average,Ff
Man,40,86,0,Unhealthy,Cc
Man,19,83,9,Athletic,NP
Man,17,45,0,Unhealthy,Uh
Man,44,68,15,Athletic,Cc
kvinna,42,63,6,Average,H
Man,18,86,2,Healthy,Cc
Man,56,84,1,Athletic,NP
Man,30,89,2,Average,NP
Man,18,116,0,Unhealthy,Uh
Man,26,55,12,Average,Uh
kvinna,50,108,10,Healthy,Wl
kvinna,31,60,3,Average,NP
kvinna,69,101,0,Unhealthy,Uh
kvinna,45,83,2,Average,NP
Man,35,72,4,Average,H
Man,44,90,1,Average,Ff
kvinna,53,62,6,Average,H
kvinna,19,76,0,Average,NP
Man,16,85,0,Average,H
Man,33,95,0,Unhealthy,Ff
kvinna,47,68,0,Unhealthy,Uh
kvinna,31,61,2,Average,NP
Man,60,52,2,Average,Uh
kvinna,52,91,14,Healthy,Wl
kvinna,40,75,9,Healthy,NP
Man,34,96,1,Athletic,Cc
kvinna,18,91,10,Healthy,Wl
kvinna,28,87,5,Healthy,H
kvinna,48,77,15,Healthy,H
Man,34,65,0,Average,H
Man,42,68,3,Average,NP
kvinna,28,70,8,Average,NP
Man,49,69,8,Athletic,Cc
Man,37,63,0,Average,H
Man,60,81,5,Healthy,H
kvinna,30,91,0,Unhealthy,Wl
Man,46,56,0,Average,H
Man,39,45,0,Unhealthy,NP
Man,50,76,21,Healthy,Cc
Man,37,53,0,Average,H
kvinna,45,56,8,Average,H
Man,49,84,0,Average,NP
Man,17,65,0,Unhealthy,Uh
kvinna,17,88,7,Athletic,H
Man,32,102,0,Average,NP
kvinna,25,49,0,Unhealthy,Uh
kvinna,49,68,0,Unhealthy,Uh
Man,29,60,5,Average,Uh
kvinna,71,101,0,Unhealthy,Wl
Man,49,86,21,Average,Uh
kvinna,45,75,17,Healthy,NP
kvinna,22,101,0,Average,Uh
Man,24,40,0,Unhealthy,Cc
kvinna,16,83,5,Average,Uh
Man,37,89,0,Unhealthy,NP
kvinna,17,57,6,Average,NP
Man,31,73,2,Unhealthy,Ff
kvinna,19,65,0,Unhealthy,Cc
Man,34,69,4,Athletic,H
kvinna,43,43,0,Unhealthy,NP
kvinna,70,86,4,Average,H
Man,64,59,1,Unhealthy,Ff
kvinna,57,61,0,Unhealthy,Ff
kvinna,26,57,2,Average,NP
kvinna,30,63,0,Average,H
kvinna,22,84,7,Healthy,H
kvinna,38,72,0,Average,H
kvinna,58,82,19,Athletic,H
Man,31,72,14,Athletic,H
Man,58,83,8,Athletic,NP
kvinna,17,79,10,Healthy,NP
Man,43,51,0,Average,Uh
Man,21,69,2,Average,NP
kvinna,24,61,1,Average,H
Man,24,84,0,Average,Ff
kvinna,33,60,2,Healthy,H
Man,25,88,12,Healthy,H
Man,33,86,0,Unhealthy,Cc
Man,59,85,2,Unhealthy,Ff
kvinna,28,80,1,Healthy,H
Man,43,74,4,Average,NP
kvinna,28,103,19,Healthy,NP
kvinna,28,122,1,Athletic,Cc
kvinna,51,71,17,Athletic,H
Man,63,102,0,Unhealthy,Wl
Man,32,89,0,Average,NP
kvinna,28,73,17,Athletic,Cc
Man,40,117,0,Unhealthy,Wl
Man,43,85,2,Healthy,NP
kvinna,38,77,7,Healthy,H
kvinna,32,68,15,Athletic,H
Man,41,76,7,Healthy,H
kvinna,62,83,11,Healthy,Wl
Man,46,117,3,Unhealthy,Wl
kvinna,46,76,18,Healthy,H
kvinna,48,78,7,Athletic,Uh
Man,51,84,0,Unhealthy,Wl
Man,20,84,2,Average,NP
kvinna,37,76,9,Average,NP
Man,25,81,14,Healthy,Cc
kvinna,54,83,0,Healthy,Wl
Man,68,60,1,Average,NP
kvinna,22,85,10,Healthy,Wl
Man,29,44,0,Unhealthy,Uh
kvinna,73,85,8,Average,H
kvinna,16,86,8,Athletic,H
Man,51,95,2,Average,Ff
kvinna,59,85,1,Unhealthy,Wl
kvinna,34,81,2,Unhealthy,NP
Man,72,82,0,Unhealthy,Uh
Man,36,63,7,Healthy,Cc
Man,25,90,0,Unhealthy,Uh
Man,26,92,1,Average,Uh
Man,19,73,1,Average,NP
Man,43,77,0,Healthy,H
kvinna,60,47,0,Unhealthy,Cc
kvinna,26,87,11,Athletic,H
Man,37,84,14,Healthy,H
Man,24,53,6,Average,Ff
kvinna,29,68,2,Average,H
kvinna,55,99,14,Healthy,Wl
Man,39,40,0,Unhealthy,Cc
kvinna,30,80,0,Unhealthy,Ff
Man,33,82,5,Healthy,H
kvinna,26,63,3,Average,H
Man,31,80,5,Average,Ff
kvinna,25,79,1,Average,NP
kvinna,41,81,4,Average,NP
kvinna,52,75,0,Average,H
kvinna,27,66,1,Average,Ff
kvinna,29,81,9,Healthy,H
Man,58,72,10,Healthy,NP
Man,47,88,0,Average,H
kvinna,25,79,1,Average,NP
Man,26,82,2,Athletic,NP
Man,61,80,9,Average,H
Man,36,92,6,Healthy,H
kvinna,26,98,0,Unhealthy,Wl
kvinna,37,43,0,Unhealthy,Cc
kvinna,30,68,2,Average,Uh
kvinna,37,118,0,Unhealthy,Wl
Man,30,105,0,Unhealthy,Wl
Man,42,47,1,Unhealthy,Cc
Man,53,56,0,Unhealthy,Wl
kvinna,23,81,1,Unhealthy,NP
Man,18,82,5,Average,Ff
kvinna,20,101,2,Unhealthy,Uh
Man,46,53,1,Average,NP
kvinna,57,81,14,Average,NP
Man,60,56,1,Average,H
kvinna,34,81,2,Average,NP
kvinna,40,83,0,Unhealthy,Uh
Man,20,89,0,Unhealthy,Ff
Man,40,111,0,Unhealthy,NP
Man,44,58,0,Average,H
Man,38,103,0,Unhealthy,Uh
Man,48,95,2,Healthy,Wl
kvinna,50,86,15,Athletic,H
kvinna,39,71,5,Athletic,H
kvinna,46,70,0,Unhealthy,Cc
Man,56,75,10,Athletic,H
Man,43,74,14,Healthy,Wl
Man,39,83,1,Average,NP
kvinna,38,81,9,Healthy,H
kvinna,51,72,1,Average,Ff
Man,28,63,1,Average,NP
kvinna,45,87,1,Healthy,Cc
Man,31,70,1,Average,H
kvinna,51,92,7,Athletic,Uh
Man,24,43,0,Unhealthy,Ff
kvinna,52,73,6,Average,H
Man,33,106,0,Unhealthy,Uh
Man,21,68,0,Average,Uh
Man,29,60,1,Average,H
Man,42,62,2,Average,NP
kvinna,34,82,12,Healthy,H
Man,24,84,5,Athletic,Cc
Man,47,61,14,Healthy,H
Man,32,70,1,Athletic,H
Man,42,69,8,Average,NP
Man,66,79,6,Average,H
Man,58,89,9,Healthy,H
kvinna,23,93,12,Healthy,Wl
Man,64,93,4,Healthy,Wl
kvinna,23,55,5,Average,H
Man,46,89,8,Athletic,NP
kvinna,27,53,0,Unhealthy,Uh
Man,54,95,2,Healthy,H
kvinna,52,79,9,Unhealthy,Ff
Man,20,64,9,Athletic,H
kvinna,28,58,5,Average,H
Man,36,113,0,Unhealthy,NP
kvinna,30,98,3,Unhealthy,Cc
Man,30,80,1,Average,NP
Man,30,72,14,Average,H
kvinna,26,42,0,Unhealthy,Cc
Man,46,104,12,Unhealthy,Wl
Man,39,67,5,Athletic,Cc
Man,21,103,0,Unhealthy,Uh
Man,20,61,2,Average,NP
kvinna,24,102,7,Athletic,Cc
kvinna,53,62,16,Average,H
Man,31,67,0,Unhealthy,Cc
Man,52,93,11,Average,H
Man,21,80,0,Unhealthy,Ff
Man,40,76,6,Unhealthy,Wl
Man,27,88,14,Athletic,Cc
kvinna,37,85,10,Average,Uh
kvinna,42,84,1,Average,Ff
kvinna,37,51,0,Average,H
Man,54,89,1,Athletic,NP
kvinna,26,64,0,Average,Ff
kvinna,71,115,7,Athletic,H
kvinna,24,85,0,Unhealthy,Wl
Man,27,67,1,Average,H
kvinna,36,54,3,Average,NP
kvinna,26,113,0,Unhealthy,Cc
Man,44,105,0,Average,H
kvinna,36,53,0,Unhealthy,Wl
Man,16,72,10,Healthy,Cc
Man,30,102,0,Average,NP
Man,16,84,2,Average,H
kvinna,30,62,7,Average,H
kvinna,29,60,1,Average,NP
Man,23,74,4,Average,NP
Man,29,61,12,Healthy,H
kvinna,63,77,1,Healthy,Cc
kvinna,56,104,0,Unhealthy,Uh
Man,22,80,8,Healthy,Cc
Man,32,62,0,Unhealthy,Uh
Man,45,79,3,Average,Ff
Man,45,84,10,Healthy,NP
Man,55,79,2,Average,NP
kvinna,24,92,7,Healthy,H
kvinna,46,83,0,Unhealthy,NP
Man,25,95,0,Unhealthy,Wl
Man,22,104,0,Unhealthy,Ff
kvinna,60,74,6,Athletic,H
Man,39,58,0,Average,NP
kvinna,28,88,5,Average,NP
Man,48,83,7,Athletic,H
kvinna,27,112,0,Unhealthy,Wl
Man,45,81,0,Unhealthy,Ff
Man,57,70,0,Unhealthy,Wl
kvinna,44,79,3,Average,Uh
Man,48,60,4,Average,NP
kvinna,46,65,12,Healthy,Cc
Man,23,80,7,Average,H
Man,24,75,7,Healthy,H
kvinna,59,42,0,Unhealthy,Cc
kvinna,62,79,7,Healthy,H
Man,33,72,0,Average,H
kvinna,41,66,0,Average,H
Man,16,62,7,Healthy,NP
Man,26,79,2,Average,NP
kvinna,28,81,16,Healthy,H
kvinna,23,88,4,Average,Uh
Man,26,84,5,Healthy,H
kvinna,41,70,0,Unhealthy,Ff
Man,40,81,10,Healthy,H
kvinna,29,74,0,Average,NP
Man,40,99,9,Healthy,NP
kvinna,32,61,1,Athletic,NP
Man,31,70,3,Healthy,Cc
kvinna,31,149,2,Athletic,Cc
Man,46,75,0,Unhealthy,NP
kvinna,30,90,7,Healthy,NP
Man,44,106,1,Unhealthy,Uh
Man,71,96,0,Unhealthy,NP
Man,43,74,14,Healthy,Cc
Man,16,89,3,Average,Uh
kvinna,19,74,3,Average,NP
kvinna,40,63,19,Athletic,H
Man,41,85,8,Average,NP
kvinna,26,79,5,Healthy,H
Man,32,119,6,Healthy,Wl
Man,53,95,7,Healthy,Wl
Man,25,80,0,Unhealthy,Ff
kvinna,67,81,7,Athletic,NP
Man,46,84,7,Average,NP
Man,23,65,2,Average,NP
kvinna,18,72,0,Unhealthy,Uh
kvinna,35,74,5,Average,H
kvinna,28,97,0,Unhealthy,Ff
Man,50,81,2,Healthy,NP
kvinna,36,62,9,Average,NP
kvinna,43,120,18,Unhealthy,Uh
kvinna,39,89,10,Athletic,NP
kvinna,45,52,0,Unhealthy,NP
kvinna,35,88,0,Average,NP
kvinna,36,68,0,Unhealthy,NP
Man,19,93,10,Healthy,H
kvinna,20,40,0,Unhealthy,Ff
kvinna,62,86,0,Healthy,H
Man,40,74,0,Unhealthy,Uh
Man,34,93,0,Unhealthy,Wl
kvinna,25,88,12,Athletic,H
Man,24,89,0,Average,NP
Man,43,70,9,Healthy,Cc
Man,18,76,0,Unhealthy,Uh
kvinna,42,40,0,Unhealthy,Cc
kvinna,72,55,0,Unhealthy,Cc
kvinna,26,77,9,Athletic,H
Man,38,60,4,Average,NP
Man,49,61,7,Average,NP
Man,26,50,0,Unhealthy,Uh
Man,21,76,1,Average,NP
Man,39,82,1,Average,Ff
Man,21,65,7,Healthy,H
Man,33,68,6,Athletic,H
Man,23,74,9,Healthy,Cc
Man,46,64,1,Average,NP
kvinna,26,60,0,Average,NP
kvinna,35,74,1,Average,Ff
kvinna,58,77,9,Average,H
kvinna,52,108,4,Unhealthy,Ff
Man,44,82,0,Unhealthy,Wl
Man,30,77,5,Healthy,H
kvinna,54,40,2,Unhealthy,Cc
Man,29,66,2,Average,NP
kvinna,54,62,14,Average,NP
kvinna,40,88,0,Unhealthy,Wl
