kön, lder, vikt, timar per vecka, krops-typ, diet
Man,37,,,Unhealthy,Ff
Man,36,,,Healthy,Cc
Man,21,,,Unhealthy,Cc
kvinna,42,,,Average,Np
kvinna,52,,,Average,H
kvinna,23,,,Unhealthy,Nc
Man,27,,,Healthy,H
Man,42,,,Average,Np
kvinna,59,,,Average,Ff
Man,20,,,Unhealthy,Nc
kvinna,20,,,Healthy,H
Man,18,,,Unhealthy,Nc
Man,47,,,Healthy,H
kvinna,42,,,Unhealthy,wl
Man,28,,,Average,Np
kvinna,27,,,Healthy,Cc
kvinna,45,,,Healthy,Wl
Man,26,,,Average,Np
kvinna,32,,,Average,Ff
kvinna,34,,,Average,Np
kvinna,39,,,Average,Np
Man,29,,,Average,Np
kvinna,40,,,Average,Np
kvinna,58,,,Unhealthy,Cc
kvinna,28,,,unhealthy,
Man,30,,,Average,Np
Man,21,,,Average,Nc
kvinna,47,,,Average,Ff
Man,37,,,Average,Np
Man,39,,,Average,Np
Man,33,,,Healthy,Wl
Man,57,,,Average,H
Man,35,,,Healthy,Wl
Man,48,,,Unhealthy,Nc
kvinna,24,,,Unhealthy,Nc
kvinna,56,,,Average,H
Man,23,,,Unhealthy,Ff
Man,42,,,Average,Ff
kvinna,40,,,Healthy,np
kvinna,25,,,Average,Np
kvinna,34,,,Unhealthy,Cc
kvinna,58,,,Athletic,Np
Man,61,,,unhealthy,
Man,23,,,Average,H
Man,53,,,Average,Nc
Man,22,,,Average,H
Man,62,,,Athletic,Nc
kvinna,43,,,Healthy,Wl
Man,27,,,Average,Np
kvinna,42,,,Unhealthy,Ff
kvinna,56,,,Unhealthy,wl
kvinna,23,,,Athletic,H
Man,28,,,Athletic,H
kvinna,24,,,Average,Nc
kvinna,21,,,Athletic,H
Man,47,,,Healthy,Cc
kvinna,46,,,Unhealthy,wl
kvinna,49,,,Average,Nc
Man,38,,,unhealthy,
Man,38,,,Unhealthy,np
kvinna,53,,,unhealthy,
Man,46,,,Average,H
kvinna,47,,,Average,Ff
Man,43,,,Average,Np
Man,74,,,Unhealthy,np
kvinna,32,,,Average,Np
Man,38,,,Average,Np
Man,24,,,Unhealthy,Nc
Man,57,,,Average,Np
Man,19,,,Unhealthy,Ff
kvinna,42,,,Average,H
Man,22,,,Unhealthy,Nc
kvinna,29,,,Healthy,H
Man,21,,,Unhealthy,Nc
Man,72,,,Average,Np
kvinna,33,,,Average,Np
Man,32,,,Average,Np
Man,46,,,Unhealthy,np
Man,48,,,Average,Np
Man,54,,,unhealthy,
Man,44,,,Average,Ff
kvinna,48,,,Athletic,H
kvinna,41,,,Unhealthy,Cc
Man,43,,,Unhealthy,np
kvinna,41,,,Healthy,Cc
kvinna,42,,,Average,Np
Man,26,,,Average,H
Man,48,,,Healthy,Cc
kvinna,31,,,Average,H
Man,23,,,Healthy,Cc
Man,30,,,Average,H
Man,22,,,Average,Nc
kvinna,31,,,Average,Ff
Man,36,,,Average,Np
kvinna,25,,,Unhealthy,Cc
kvinna,29,,,Average,Np
Man,50,,,Unhealthy,Ff
kvinna,54,,,Average,Nc
kvinna,45,,,Unhealthy,Nc
Man,57,,,Healthy,Wl
Man,17,,,Average,H
Man,74,,,Average,Np
kvinna,18,,,Healthy,H
Man,44,,,Unhealthy,np
Man,26,,,Healthy,H
kvinna,37,,,Healthy,H
Man,41,,,Unhealthy,np
Man,26,,,Average,H
Man,42,,,unhealthy,
kvinna,23,,,Healthy,Cc
kvinna,31,,,Average,Np
Man,29,,,Average,Np
Man,23,,,Athletic,Np
Man,26,,,Average,Np
Man,55,,,Average,H
kvinna,27,,,Average,Np
kvinna,49,,,Average,H
Man,23,,,Average,Np
Man,45,,,Unhealthy,Cc
kvinna,51,,,Unhealthy,Nc
Man,19,,,Healthy,Cc
kvinna,67,,,unhealthy,
kvinna,26,,,Unhealthy,wl
Man,47,,,Average,Nc
kvinna,41,,,Average,Np
Man,25,,,Healthy,H
kvinna,45,,,unhealthy,
kvinna,44,,,Healthy,H
kvinna,49,,,Average,Np
kvinna,40,,,Average,H
kvinna,18,,,Unhealthy,Ff
kvinna,19,,,Average,Nc
kvinna,43,,,Average,H
kvinna,21,,,Average,Np
Man,46,,,Athletic,Cc
Man,51,,,Unhealthy,np
Man,60,,,Healthy,Cc
kvinna,29,,,Unhealthy,Nc
Man,42,,,Athletic,Cc
kvinna,44,,,Average,Np
Man,51,,,Average,Np
Man,28,,,Average,Np
kvinna,46,,,Unhealthy,Nc
Man,56,,,Healthy,Wl
kvinna,34,,,Athletic,Cc
kvinna,44,,,Healthy,Wl
Man,39,,,Average,H
kvinna,47,,,Healthy,np
kvinna,54,,,Average,H
Man,23,,,Average,Np
Man,47,,,Average,H
Man,47,,,Healthy,H
Man,39,,,Unhealthy,Cc
kvinna,17,,,Athletic,Np
Man,34,,,Unhealthy,Ff
kvinna,36,,,Unhealthy,Cc
kvinna,39,,,Average,Nc
Man,19,,,unhealthy,
kvinna,30,,,Healthy,np
kvinna,33,,,Healthy,H
kvinna,49,,,Average,H
Man,45,,,Athletic,H
kvinna,25,,,Healthy,Cc
kvinna,34,,,Unhealthy,wl
kvinna,77,,,Average,H
kvinna,21,,,Healthy,Cc
kvinna,57,,,Average,Np
kvinna,32,,,Healthy,H
Man,20,,,unhealthy,
Man,36,,,Average,Np
kvinna,55,,,Healthy,np
Man,25,,,Unhealthy,Nc
kvinna,45,,,Average,H
Man,30,,,Average,Np
Man,37,,,Average,Np
Man,56,,,Unhealthy,Ff
kvinna,22,,,Healthy,Wl
kvinna,22,,,Average,Np
Man,48,,,Average,H
kvinna,27,,,Healthy,H
Man,37,,,Average,Nc
Man,43,,,unhealthy,
Man,34,,,Healthy,Wl
Man,24,,,Unhealthy,Nc
kvinna,67,,,Healthy,H
kvinna,61,,,Healthy,np
kvinna,21,,,Average,Np
Man,28,,,Unhealthy,Ff
kvinna,26,,,Healthy,np
kvinna,25,,,Average,Nc
Man,38,,,Average,Np
kvinna,32,,,Healthy,Wl
kvinna,29,,,Unhealthy,Nc
kvinna,23,,,Average,Nc
Man,52,,,Healthy,H
kvinna,29,,,Athletic,H
Man,29,,,Healthy,H
kvinna,44,,,Average,H
Man,21,,,Average,H
Man,48,,,Unhealthy,wl
kvinna,37,,,Average,H
Man,57,,,Average,Np
Man,32,,,Unhealthy,np
kvinna,45,,,Average,Np
Man,43,,,Average,Np
kvinna,69,,,Athletic,Np
Man,44,,,Unhealthy,Cc
Man,20,,,Healthy,Cc
Man,61,,,Average,Ff
kvinna,38,,,Average,Np
kvinna,41,,,Athletic,Cc
Man,44,,,unhealthy,
kvinna,51,,,Athletic,Np
kvinna,20,,,Unhealthy,Ff
kvinna,40,,,Unhealthy,np
Man,23,,,Average,Ff
kvinna,38,,,Average,Nc
kvinna,40,,,Unhealthy,np
Man,55,,,Average,Ff
Man,21,,,Average,Nc
Man,45,,,Average,Np
Man,48,,,Average,Np
Man,45,,,Average,Np
Man,47,,,Athletic,Cc
kvinna,36,,,Healthy,Cc
Man,26,,,Unhealthy,Cc
Man,29,,,Average,H
kvinna,48,,,Unhealthy,wl
kvinna,35,,,Unhealthy,Ff
Man,35,,,Healthy,Cc
Man,26,,,Average,Np
Man,50,,,Unhealthy,Ff
Man,44,,,Healthy,Wl
kvinna,41,,,Healthy,H
Man,54,,,Unhealthy,wl
kvinna,57,,,Athletic,H
kvinna,48,,,Unhealthy,Ff
Man,19,,,Unhealthy,Ff
kvinna,35,,,Athletic,Cc
kvinna,37,,,Healthy,H
kvinna,30,,,Unhealthy,Ff
kvinna,31,,,Average,Np
Man,39,,,Average,Np
kvinna,43,,,Athletic,H
kvinna,24,,,Average,Np
Man,18,,,Average,Np
kvinna,45,,,Average,H
kvinna,27,,,Average,Np
kvinna,48,,,Average,Np
Man,26,,,unhealthy,
kvinna,24,,,Healthy,np
Man,27,,,Athletic,H
kvinna,38,,,Average,Np
kvinna,25,,,Unhealthy,Ff
kvinna,28,,,Average,Np
Man,38,,,Unhealthy,Cc
kvinna,67,,,Healthy,H
kvinna,20,,,Athletic,Cc
kvinna,58,,,Average,Nc
Man,43,,,Average,Nc
kvinna,17,,,Unhealthy,Ff
kvinna,40,,,Average,H
Man,46,,,Athletic,Cc
kvinna,20,,,unhealthy,
Man,24,,,unhealthy,
kvinna,50,,,Average,Nc
kvinna,58,,,Average,H
Man,38,,,Athletic,H
Man,45,,,Unhealthy,Ff
Man,56,,,Unhealthy,np
Man,39,,,Healthy,H
Man,25,,,Athletic,Np
kvinna,37,,,Average,Nc
Man,53,,,Average,Nc
Man,76,,,unhealthy,
Man,23,,,Average,Np
kvinna,29,,,Average,Np
kvinna,49,,,Average,Nc
Man,37,,,Healthy,Cc
kvinna,23,,,Athletic,Cc
kvinna,40,,,Unhealthy,Nc
kvinna,38,,,Healthy,np
Man,48,,,Average,Nc
kvinna,29,,,Healthy,Cc
Man,36,,,Average,H
kvinna,41,,,Healthy,Wl
Man,34,,,Healthy,np
Man,23,,,Average,Np
kvinna,21,,,Unhealthy,np
Man,36,,,unhealthy,
kvinna,39,,,Average,Np
Man,32,,,Healthy,H
Man,48,,,Healthy,Cc
kvinna,42,,,Average,Np
Man,51,,,Unhealthy,Cc
Man,38,,,Athletic,H
Man,37,,,unhealthy,
kvinna,30,,,Unhealthy,np
kvinna,29,,,Athletic,H
kvinna,51,,,Unhealthy,Nc
kvinna,31,,,Average,Ff
kvinna,15,,,Average,Np
kvinna,46,,,Average,Np
kvinna,33,,,Healthy,H
Man,32,,,Unhealthy,Nc
Man,36,,,Average,Np
Man,24,,,Unhealthy,Nc
Man,42,,,Unhealthy,Ff
Man,35,,,Unhealthy,Nc
kvinna,60,,,Average,H
Man,36,,,Average,Np
kvinna,26,,,Healthy,H
kvinna,48,,,Average,Np
kvinna,20,,,Unhealthy,Cc
kvinna,32,,,Healthy,Wl
Man,39,,,Unhealthy,Ff
Man,27,,,Healthy,H
kvinna,27,,,Average,Np
Man,39,,,Average,H
Man,55,,,Average,Np
Man,34,,,Unhealthy,Ff
kvinna,42,,,Athletic,H
kvinna,44,,,Healthy,np
kvinna,55,,,Unhealthy,np
Man,32,,,Unhealthy,np
kvinna,45,,,Unhealthy,Ff
Man,26,,,Athletic,Cc
kvinna,35,,,Average,Np
Man,44,,,Athletic,H
kvinna,58,,,Unhealthy,Cc
Man,30,,,Athletic,H
Man,30,,,Average,H
kvinna,31,,,Healthy,Wl
Man,27,,,unhealthy,
kvinna,42,,,Healthy,Wl
Man,28,,,Unhealthy,wl
Man,46,,,Athletic,H
Man,47,,,Healthy,Cc
Man,39,,,Average,Ff
Man,24,,,Healthy,Cc
Man,23,,,Healthy,Wl
kvinna,56,,,Healthy,Wl
kvinna,44,,,Unhealthy,Ff
Man,50,,,Athletic,H
Man,27,,,Athletic,H
kvinna,21,,,Healthy,H
Man,21,,,Unhealthy,Ff
kvinna,30,,,Unhealthy,wl
Man,62,,,Average,Nc
Man,27,,,Athletic,H
Man,54,,,Average,H
Man,45,,,Average,H
Man,29,,,Average,Np
Man,38,,,Average,Ff
kvinna,66,,,Average,H
Man,62,,,Healthy,Wl
kvinna,43,,,Average,H
Man,35,,,Unhealthy,Cc
Man,26,,,Healthy,H
kvinna,17,,,Average,Np
kvinna,48,,,Athletic,H
kvinna,33,,,Average,H
kvinna,30,,,Average,Np
Man,31,,,Average,Np
Man,38,,,Unhealthy,Cc
kvinna,31,,,Unhealthy,np
Man,40,,,Average,Np
Man,36,,,Athletic,H
kvinna,47,,,Average,Np
kvinna,59,,,Average,Np
kvinna,25,,,Athletic,Cc
Man,48,,,Average,Np
kvinna,55,,,Unhealthy,wl
Man,41,,,Athletic,Cc
Man,21,,,Healthy,np
kvinna,36,,,Average,Np
Man,47,,,Average,Np
Man,47,,,Healthy,Wl
Man,73,,,Healthy,Cc
kvinna,24,,,Average,Ff
Man,43,,,Average,H
Man,26,,,Healthy,np
kvinna,45,,,Healthy,Cc
Man,26,,,Average,Np
Man,25,,,Average,Nc
kvinna,18,,,unhealthy,
Man,20,,,Unhealthy,Ff
Man,36,,,Unhealthy,Ff
Man,56,,,Athletic,Nc
Man,20,,,Healthy,H
kvinna,47,,,Unhealthy,Ff
Man,39,,,Average,H
Man,47,,,Average,Np
Man,30,,,Average,H
Man,60,,,Unhealthy,wl
kvinna,67,,,Average,Np
Man,19,,,Average,H
Man,30,,,Unhealthy,Nc
Man,48,,,Unhealthy,np
kvinna,41,,,Average,Np
Man,40,,,Unhealthy,np
Man,45,,,Average,Nc
kvinna,32,,,Unhealthy,Nc
Man,20,,,Unhealthy,Ff
kvinna,19,,,Healthy,H
kvinna,19,,,Athletic,Cc
Man,59,,,Healthy,H
kvinna,36,,,Average,Nc
kvinna,49,,,Athletic,H
kvinna,54,,,Healthy,Wl
Man,39,,,Average,Np
Man,25,,,Healthy,Cc
kvinna,51,,,Average,H
kvinna,21,,,Unhealthy,Cc
Man,36,,,Athletic,Nc
Man,41,,,Average,Np
kvinna,49,,,Average,Nc
kvinna,21,,,Athletic,Cc
Man,29,,,Average,H
Man,33,,,Average,H
kvinna,34,,,unhealthy,
kvinna,44,,,Average,H
Man,33,,,Average,H
kvinna,52,,,Healthy,Wl
Man,28,,,Unhealthy,Nc
kvinna,40,,,Unhealthy,Ff
kvinna,50,,,Unhealthy,np
kvinna,56,,,Healthy,Wl
kvinna,56,,,Average,H
Man,28,,,Unhealthy,Cc
Man,54,,,Athletic,Np
Man,32,,,Average,Nc
kvinna,40,,,Unhealthy,wl
Man,52,,,Average,H
Man,39,,,Unhealthy,wl
Man,37,,,Average,H
Man,27,,,Athletic,Cc
kvinna,26,,,Average,Nc
Man,62,,,Athletic,Nc
kvinna,28,,,Average,Nc
Man,23,,,Unhealthy,Nc
kvinna,32,,,Unhealthy,wl
kvinna,44,,,Average,H
Man,40,,,Average,Np
kvinna,31,,,Unhealthy,Nc
Man,29,,,Unhealthy,Nc
kvinna,22,,,Average,Np
Man,23,,,Unhealthy,Ff
Man,27,,,Average,Nc
Man,30,,,Healthy,Wl
kvinna,69,,,Average,Ff
Man,65,,,Unhealthy,wl
Man,22,,,unhealthy,
Man,40,,,Athletic,H
kvinna,41,,,Athletic,Cc
Man,46,,,Healthy,H
kvinna,25,,,Average,H
kvinna,50,,,Athletic,Cc
kvinna,42,,,Average,H
Man,42,,,Average,H
Man,25,,,Healthy,np
Man,42,,,Average,H
Man,26,,,Average,Ff
kvinna,18,,,Average,H
kvinna,61,,,Average,Ff
kvinna,49,,,Healthy,H
Man,36,,,Average,Np
Man,21,,,Average,Nc
kvinna,39,,,Unhealthy,np
kvinna,27,,,Average,Nc
Man,57,,,Unhealthy,np
Man,22,,,Unhealthy,Ff
kvinna,31,,,Unhealthy,np
Man,40,,,Average,Np
Man,19,,,Unhealthy,Ff
Man,56,,,unhealthy,
kvinna,33,,,Average,Nc
Man,47,,,Average,H
Man,55,,,Unhealthy,np
Man,28,,,Healthy,H
kvinna,42,,,Unhealthy,Nc
Man,43,,,Average,Np
kvinna,35,,,Healthy,H
Man,64,,,Healthy,H
Man,24,,,Unhealthy,Cc
Man,38,,,Healthy,H
Man,44,,,Healthy,H
kvinna,35,,,Unhealthy,wl
Man,27,,,Healthy,np
kvinna,30,,,Average,H
kvinna,27,,,Athletic,Np
Man,25,,,Unhealthy,Cc
Man,51,,,Healthy,np
kvinna,46,,,Athletic,Cc
kvinna,28,,,Athletic,H
kvinna,17,,,Healthy,Cc
Man,41,,,Average,H
kvinna,42,,,Healthy,H
Man,41,,,Healthy,np
kvinna,20,,,Average,Ff
Man,66,,,Average,Nc
kvinna,34,,,Average,Np
kvinna,19,,,Average,Nc
kvinna,41,,,Healthy,Wl
Man,48,,,Healthy,H
kvinna,49,,,Unhealthy,wl
kvinna,64,,,unhealthy,
kvinna,45,,,Unhealthy,Nc
Man,22,,,Unhealthy,Nc
kvinna,67,,,Average,H
kvinna,52,,,Average,H
kvinna,49,,,Healthy,H
Man,37,,,Unhealthy,Ff
kvinna,50,,,Athletic,H
Man,20,,,Athletic,Cc
Man,20,,,Average,Np
kvinna,32,,,Unhealthy,Nc
Man,66,,,Unhealthy,wl
kvinna,34,,,Athletic,Cc
kvinna,36,,,Unhealthy,np
kvinna,49,,,Athletic,Np
Man,35,,,Athletic,Cc
kvinna,60,,,Average,Np
kvinna,53,,,Unhealthy,np
Man,44,,,Average,H
Man,30,,,Average,Np
kvinna,27,,,Average,Nc
Man,43,,,Average,Nc
Man,53,,,Average,Np
Man,18,,,Average,Nc
Man,38,,,Healthy,np
Man,24,,,Average,Np
Man,41,,,Healthy,Cc
Man,29,,,Unhealthy,wl
Man,41,,,Athletic,H
Man,18,,,Unhealthy,Cc
Man,24,,,Average,Nc
kvinna,66,,,Average,Np
kvinna,44,,,Unhealthy,wl
kvinna,30,,,Athletic,Cc
kvinna,24,,,Athletic,Cc
kvinna,38,,,Unhealthy,Cc
kvinna,18,,,Average,Np
kvinna,62,,,Average,H
Man,31,,,Healthy,Cc
kvinna,38,,,Unhealthy,Nc
kvinna,73,,,Average,Nc
kvinna,29,,,Unhealthy,Ff
kvinna,66,,,Healthy,Wl
Man,28,,,Average,H
Man,41,,,Athletic,H
kvinna,45,,,Average,H
Man,21,,,Unhealthy,Cc
kvinna,41,,,Average,Ff
kvinna,24,,,Healthy,Cc
Man,32,,,Unhealthy,Cc
kvinna,35,,,Average,Np
Man,30,,,Healthy,np
kvinna,39,,,Athletic,H
Man,48,,,Athletic,Cc
Man,45,,,Athletic,Cc
Man,27,,,Average,Ff
Man,45,,,Average,H
kvinna,26,,,Healthy,np
Man,27,,,Athletic,Np
kvinna,45,,,Unhealthy,wl
kvinna,19,,,Athletic,Cc
kvinna,45,,,Healthy,np
Man,38,,,Athletic,Cc
kvinna,43,,,Unhealthy,Cc
kvinna,32,,,Unhealthy,Cc
kvinna,52,,,Average,H
kvinna,57,,,Unhealthy,Cc
Man,38,,,Healthy,np
kvinna,49,,,Average,Np
Man,27,,,Athletic,Cc
kvinna,45,,,Unhealthy,Cc
Man,19,,,Unhealthy,Ff
kvinna,21,,,Healthy,Cc
kvinna,25,,,Average,Np
Man,51,,,Average,Np
kvinna,57,,,Unhealthy,wl
Man,22,,,Athletic,Cc
Man,63,,,Average,Nc
kvinna,50,,,Average,Np
kvinna,47,,,Unhealthy,np
Man,35,,,Average,Np
Man,17,,,Average,Np
Man,26,,,Average,Nc
kvinna,18,,,Healthy,np
Man,40,,,Average,Np
kvinna,43,,,Average,Nc
kvinna,28,,,Unhealthy,Ff
kvinna,68,,,Average,H
Man,44,,,Average,H
Man,39,,,Average,Np
kvinna,47,,,Unhealthy,Nc
Man,27,,,Healthy,H
Man,18,,,Average,Np
kvinna,46,,,Athletic,Cc
kvinna,44,,,Unhealthy,np
Man,24,,,Average,Np
Man,28,,,Unhealthy,Ff
kvinna,37,,,Unhealthy,Ff
Man,42,,,Healthy,np
kvinna,24,,,Average,Np
kvinna,18,,,Average,H
Man,29,,,Unhealthy,Ff
kvinna,51,,,Unhealthy,Cc
Man,36,,,Average,Nc
kvinna,51,,,Average,Np
Man,27,,,Unhealthy,Nc
kvinna,44,,,Average,Nc
Man,18,,,Athletic,Cc
kvinna,30,,,Average,H
Man,30,,,Healthy,H
Man,40,,,Unhealthy,Cc
Man,57,,,Average,H
kvinna,46,,,Healthy,H
Man,22,,,Unhealthy,Nc
kvinna,24,,,Healthy,H
Man,25,,,Healthy,H
kvinna,42,,,Average,Np
Man,44,,,Unhealthy,Cc
kvinna,33,,,Unhealthy,wl
Man,51,,,Unhealthy,np
kvinna,41,,,Average,Np
Man,49,,,unhealthy,
Man,55,,,Average,Ff
kvinna,22,,,Healthy,Cc
Man,36,,,Healthy,H
kvinna,31,,,Average,Nc
kvinna,41,,,Healthy,np
kvinna,25,,,Average,Nc
kvinna,24,,,Average,Np
Man,47,,,Average,Ff
Man,24,,,Healthy,np
Man,74,,,Average,Np
Man,51,,,Unhealthy,np
Man,33,,,Healthy,H
kvinna,27,,,Average,Nc
Man,47,,,Healthy,np
kvinna,46,,,Average,Np
Man,26,,,Healthy,H
Man,22,,,Average,H
kvinna,29,,,Average,Np
kvinna,41,,,Healthy,H
Man,17,,,Athletic,H
kvinna,30,,,Healthy,H
kvinna,33,,,Athletic,Np
Man,32,,,Healthy,H
Man,31,,,Average,Np
kvinna,38,,,Healthy,H
kvinna,22,,,Unhealthy,Ff
kvinna,32,,,Average,Np
kvinna,41,,,Average,H
kvinna,27,,,Healthy,H
kvinna,33,,,Healthy,H
kvinna,37,,,Average,Np
kvinna,41,,,Average,Np
kvinna,45,,,Unhealthy,Nc
Man,20,,,Athletic,Cc
Man,68,,,Average,H
Man,20,,,Unhealthy,Ff
kvinna,38,,,Athletic,H
Man,31,,,Healthy,Cc
kvinna,25,,,Average,H
kvinna,41,,,Average,Np
kvinna,40,,,Average,Nc
kvinna,34,,,Healthy,H
kvinna,22,,,Average,Np
kvinna,27,,,Unhealthy,np
Man,41,,,Unhealthy,np
Man,42,,,Unhealthy,Cc
Man,33,,,Average,Np
Man,29,,,unhealthy,
kvinna,38,,,Unhealthy,wl
Man,32,,,Unhealthy,Cc
kvinna,43,,,Athletic,H
kvinna,62,,,Average,Nc
Man,22,,,Average,Np
kvinna,39,,,Unhealthy,wl
Man,43,,,Unhealthy,np
kvinna,37,,,Unhealthy,np
Man,26,,,Average,Np
Man,49,,,Healthy,Wl
Man,48,,,Average,Np
Man,54,,,Average,H
Man,24,,,Athletic,Cc
kvinna,37,,,Average,Nc
Man,21,,,Healthy,H
Man,54,,,Healthy,Wl
Man,19,,,Average,Np
kvinna,47,,,Unhealthy,Nc
Man,41,,,Athletic,H
kvinna,39,,,Average,Np
Man,54,,,Average,H
Man,26,,,Athletic,H
kvinna,53,,,Average,Nc
Man,56,,,Athletic,H
kvinna,17,,,Average,Nc
kvinna,24,,,Average,Np
Man,19,,,Average,Ff
Man,44,,,Average,H
kvinna,43,,,Athletic,H
kvinna,61,,,Average,Nc
Man,43,,,Healthy,H
kvinna,42,,,Average,Nc
kvinna,58,,,Unhealthy,Nc
Man,52,,,Athletic,Np
kvinna,35,,,Healthy,H
kvinna,42,,,Average,Ff
kvinna,42,,,Average,Ff
kvinna,38,,,Average,H
kvinna,27,,,Average,Np
kvinna,20,,,Average,H
Man,40,,,Average,Ff
kvinna,35,,,Athletic,H
kvinna,47,,,Average,H
Man,17,,,Average,Np
Man,31,,,unhealthy,
kvinna,27,,,Average,H
kvinna,30,,,unhealthy,
kvinna,29,,,Average,Np
kvinna,46,,,Average,H
kvinna,52,,,Average,Nc
Man,56,,,unhealthy,
kvinna,35,,,Average,Np
kvinna,19,,,Athletic,Np
kvinna,35,,,Average,Np
kvinna,27,,,Average,Np
kvinna,31,,,Unhealthy,Nc
Man,18,,,Athletic,Cc
kvinna,48,,,Athletic,H
kvinna,53,,,Unhealthy,np
kvinna,25,,,Healthy,np
Man,44,,,Unhealthy,Nc
kvinna,32,,,Average,Np
kvinna,36,,,Athletic,H
Man,54,,,Unhealthy,Ff
kvinna,39,,,Average,H
Man,54,,,Healthy,Wl
Man,34,,,Unhealthy,np
kvinna,25,,,Healthy,Cc
Man,21,,,Unhealthy,np
kvinna,48,,,Healthy,H
kvinna,18,,,Average,Np
Man,52,,,Healthy,H
Man,28,,,Athletic,Np
kvinna,27,,,Athletic,Nc
kvinna,45,,,Healthy,Wl
Man,27,,,Average,Np
kvinna,22,,,Healthy,H
kvinna,49,,,Unhealthy,np
Man,29,,,Healthy,Wl
kvinna,22,,,Healthy,Cc
kvinna,34,,,Unhealthy,Nc
kvinna,50,,,Unhealthy,np
Man,31,,,Healthy,H
Man,22,,,Athletic,Np
kvinna,34,,,Unhealthy,Nc
Man,23,,,Average,Np
Man,25,,,Unhealthy,Cc
Man,27,,,Healthy,H
kvinna,33,,,Healthy,np
Man,55,,,Athletic,H
kvinna,50,,,Average,Np
Man,36,,,Athletic,Cc
kvinna,31,,,Average,Np
Man,18,,,Average,H
kvinna,41,,,Average,Np
Man,42,,,Unhealthy,Cc
kvinna,42,,,Average,H
Man,33,,,Unhealthy,Nc
Man,32,,,Unhealthy,Nc
kvinna,22,,,Average,H
kvinna,42,,,Average,Np
Man,34,,,Healthy,H
Man,27,,,Unhealthy,Ff
kvinna,28,,,Average,Np
kvinna,36,,,Average,Np
kvinna,51,,,Average,Np
Man,41,,,Average,Nc
kvinna,40,,,Unhealthy,Nc
kvinna,28,,,Healthy,Wl
Man,51,,,Average,H
kvinna,27,,,Unhealthy,Ff
Man,40,,,Average,Ff
Man,20,,,Average,Np
Man,41,,,unhealthy,
Man,60,,,Average,Ff
kvinna,39,,,Average,Np
kvinna,27,,,Unhealthy,np
Man,26,,,Unhealthy,Nc
kvinna,44,,,unhealthy,
Man,29,,,Average,Np
kvinna,33,,,Average,Nc
Man,29,,,Unhealthy,np
Man,40,,,Healthy,Cc
Man,42,,,Average,Nc
kvinna,26,,,Healthy,Cc
kvinna,17,,,Average,H
kvinna,57,,,Average,Np
kvinna,38,,,Average,Np
kvinna,31,,,Average,H
kvinna,44,,,Average,H
kvinna,37,,,Average,Ff
kvinna,57,,,Athletic,Np
Man,21,,,Healthy,Cc
Man,28,,,unhealthy,
kvinna,42,,,Unhealthy,Ff
Man,44,,,Average,H
kvinna,52,,,Average,H
kvinna,17,,,Healthy,Cc
Man,44,,,Average,Nc
Man,44,,,Unhealthy,wl
Man,31,,,Healthy,H
kvinna,24,,,Average,H
Man,28,,,Healthy,H
kvinna,52,,,Athletic,H
Man,27,,,Average,Np
Man,57,,,Average,Np
kvinna,58,,,Athletic,H
kvinna,26,,,Healthy,Cc
kvinna,43,,,Athletic,Cc
Man,51,,,Healthy,Cc
kvinna,49,,,Athletic,Cc
Man,31,,,Healthy,np
Man,39,,,Unhealthy,Ff
kvinna,18,,,Average,Np
kvinna,18,,,Healthy,Wl
kvinna,24,,,Average,H
Man,33,,,Healthy,H
kvinna,35,,,Unhealthy,wl
Man,17,,,Athletic,H
kvinna,45,,,Unhealthy,Ff
kvinna,58,,,Average,Nc
Man,20,,,Healthy,H
Man,22,,,Average,Ff
Man,42,,,Healthy,H
kvinna,31,,,Athletic,Cc
kvinna,50,,,Average,Np
kvinna,26,,,Average,Np
kvinna,47,,,Average,Np
kvinna,24,,,Athletic,Cc
kvinna,28,,,Healthy,Wl
Man,21,,,Average,Nc
Man,30,,,Average,Np
kvinna,19,,,Average,Np
Man,19,,,Healthy,np
Man,50,,,Athletic,H
kvinna,64,,,Average,Np
kvinna,52,,,Healthy,H
Man,30,,,Average,Np
Man,35,,,Athletic,Cc
kvinna,42,,,Healthy,Cc
Man,39,,,Average,Ff
Man,19,,,Average,Nc
Man,23,,,Average,Ff
kvinna,30,,,Average,Nc
Man,41,,,Athletic,Cc
Man,41,,,Average,Ff
kvinna,26,,,Athletic,Cc
Man,28,,,Average,H
kvinna,26,,,Average,H
Man,47,,,Average,H
kvinna,49,,,Healthy,np
Man,17,,,Average,Nc
kvinna,55,,,Unhealthy,Ff
Man,65,,,Average,H
Man,44,,,Athletic,Cc
kvinna,44,,,Healthy,H
Man,45,,,Healthy,Wl
kvinna,33,,,Healthy,H
kvinna,28,,,Healthy,np
kvinna,25,,,Athletic,Np
Man,51,,,Healthy,H
Man,50,,,Average,H
kvinna,40,,,Athletic,H
Man,23,,,Healthy,H
kvinna,27,,,Unhealthy,Cc
Man,47,,,Average,Np
kvinna,30,,,Healthy,H
Man,28,,,Unhealthy,Cc
kvinna,33,,,Athletic,H
Man,42,,,Healthy,H
Man,30,,,Healthy,H
kvinna,38,,,Average,H
kvinna,25,,,Average,Nc
kvinna,54,,,Average,Nc
Man,22,,,unhealthy,
Man,46,,,Athletic,H
Man,42,,,Average,Np
Man,39,,,unhealthy,
