Kön, Ålder, Vikt, Timar/Vecka, Krops-typ, Diet
Man,53,83,11,Healthy,H
kvinna,34,60,19,Average,Np
Man,54,,10,Healthy,np
Man,36,84,4,Average,H
Man,34,72,3,Average,Np
kvinna,37,56,1,Average,Np
kvinna,38,76,10,Average,H
Man,18,,6,Healthy,np
kvinna,52,79,20,Healthy,Wl
Man,65,,,unhealthy,
Man,64,118,7,Athletic,Cc
kvinna,46,82,15,Healthy,H
kvinna,72,62,13,Average,H
Man,52,77,1,Athletic,Np
kvinna,37,,1,Healthy,np
Man,22,76,1,Average,Np
kvinna,54,80,0,Unhealthy,Ff
Man,19,60,1,Average,Np
kvinna,34,83,11,Athletic,H
kvinna,39,51,2,Average,H
Man,49,99,0,Unhealthy,Np
kvinna,52,78,0,Healthy,H
Man,64,63,15,Average,Np
kvinna,16,84,14,Healthy,Cc
Man,30,44,0,Unhealthy,Ff
kvinna,34,,11,Healthy,np
kvinna,37,76,7,Healthy,Cc
Man,35,78,3,Unhealthy,Uh
Man,30,95,0,Average,Np
kvinna,32,67,8,Healthy,Cc
kvinna,44,67,11,Healthy,Cc
kvinna,41,76,2,Unhealthy,Np
kvinna,41,69,0,Average,Np
kvinna,28,52,6,Average,Np
Man,35,85,5,Average,H
kvinna,39,64,2,Athletic,H
Man,35,65,3,Unhealthy,Cc
kvinna,46,77,1,Average,Np
Man,25,105,7,Athletic,Cc
kvinna,18,73,10,Athletic,H
kvinna,46,,,unhealthy,
Man,24,79,0,Average,Uh
Man,35,83,8,Healthy,H
kvinna,39,85,1,Average,Ff
kvinna,28,78,3,Average,Np
Man,64,68,0,Unhealthy,Uh
Man,42,73,5,Average,H
Man,48,68,1,Average,Np
kvinna,35,56,0,Average,Uh
Man,61,46,3,Unhealthy,Cc
Man,55,55,1,Unhealthy,Uh
kvinna,41,85,4,Average,Np
Man,71,63,1,Average,H
kvinna,40,87,8,Average,Uh
Man,48,83,4,Average,H
Man,55,95,6,Average,Ff
kvinna,50,75,5,Athletic,H
kvinna,45,80,0,Unhealthy,Uh
Man,38,90,4,Athletic,Cc
kvinna,40,,7,Healthy,np
Man,26,72,11,Athletic,Cc
kvinna,35,,0,Healthy,np
kvinna,33,64,0,Unhealthy,Uh
Man,25,77,12,Healthy,H
Man,25,,11,Healthy,np
Man,20,60,2,Average,H
kvinna,17,88,2,Average,Np
kvinna,41,70,1,Average,Np
Man,32,42,0,Unhealthy,Cc
Man,41,84,8,Average,Np
Man,48,63,3,Average,Np
kvinna,52,85,6,Average,H
kvinna,47,56,1,Average,Ff
Man,39,73,2,Average,H
Man,57,64,16,Athletic,H
kvinna,48,87,0,Unhealthy,Uh
kvinna,43,64,1,Average,Np
kvinna,30,119,0,Unhealthy,Np
kvinna,43,70,0,Unhealthy,Cc
kvinna,38,84,5,Average,Uh
Man,33,83,2,Healthy,Cc
Man,19,110,0,Unhealthy,Ff
Man,33,61,7,Average,Ff
kvinna,49,87,17,Athletic,H
Man,38,53,3,Average,Uh
kvinna,29,99,0,Average,Ff
kvinna,36,53,0,Unhealthy,Np
kvinna,17,61,2,Average,Np
kvinna,35,84,0,Average,Np
kvinna,40,71,0,Unhealthy,Np
kvinna,22,62,9,Healthy,Cc
Man,30,56,0,Average,H
kvinna,41,95,1,Unhealthy,Uh
Man,28,75,0,Unhealthy,Uh
Man,50,84,2,Average,Ff
kvinna,23,66,3,Unhealthy,Uh
kvinna,22,61,5,Healthy,Cc
kvinna,28,56,6,Average,Np
kvinna,21,70,4,Athletic,H
Man,44,,13,Healthy,np
kvinna,62,,14,Healthy,np
Man,53,54,9,Average,Np
Man,60,105,1,Healthy,Wl
kvinna,80,67,1,Athletic,H
Man,53,73,13,Average,Np
kvinna,20,80,0,Unhealthy,Uh
Man,58,58,14,Average,Np
kvinna,63,85,6,Healthy,Wl
kvinna,43,80,1,Average,Uh
kvinna,74,94,0,Unhealthy,Wl
kvinna,33,,7,Healthy,np
Man,74,84,2,Healthy,H
Man,32,52,2,Average,Np
kvinna,17,83,0,Unhealthy,Cc
kvinna,23,66,0,Unhealthy,Cc
Man,44,86,15,Athletic,H
kvinna,24,116,0,Unhealthy,Ff
Man,29,97,0,Unhealthy,Uh
kvinna,24,100,0,Unhealthy,Uh
kvinna,39,88,2,Healthy,Cc
kvinna,63,80,1,Healthy,H
kvinna,54,69,1,Athletic,H
kvinna,26,61,15,Healthy,H
kvinna,25,112,7,Athletic,Cc
kvinna,25,86,12,Athletic,Cc
kvinna,58,112,0,Unhealthy,Cc
kvinna,46,76,5,Average,Np
Man,39,56,2,Average,Np
kvinna,25,68,4,Athletic,H
kvinna,30,76,11,Healthy,H
Man,26,99,6,Average,Np
Man,29,62,1,Average,Np
Man,29,87,7,Healthy,H
kvinna,59,72,0,Average,Np
Man,39,64,4,Athletic,Cc
Man,45,56,2,Average,H
Man,48,85,11,Healthy,Cc
kvinna,44,84,10,Healthy,H
Man,41,,0,Healthy,np
kvinna,50,62,1,Average,Ff
kvinna,17,72,9,Athletic,H
Man,19,79,2,Average,H
kvinna,36,66,0,Average,Uh
Man,20,65,3,Unhealthy,Wl
Man,28,53,0,Average,Np
Man,25,61,7,Healthy,Cc
kvinna,66,80,4,Average,Uh
kvinna,34,71,12,Average,H
kvinna,21,84,16,Athletic,Np
kvinna,38,85,6,Athletic,H
Man,29,88,5,Average,Np
kvinna,21,79,6,Average,Np
kvinna,43,65,2,Average,Np
kvinna,43,67,7,Athletic,H
Man,52,87,4,Average,H
kvinna,42,68,2,Athletic,Cc
Man,41,85,5,Athletic,H
Man,34,65,6,Healthy,H
kvinna,43,72,2,Average,H
Man,26,84,12,Healthy,H
Man,40,94,6,Average,Np
Man,24,95,0,Unhealthy,Ff
Man,49,,,unhealthy,
Man,27,74,9,Athletic,H
kvinna,29,,7,Athletic,Uh
kvinna,50,83,10,Athletic,Cc
Man,37,55,1,Average,Uh
kvinna,46,111,7,Athletic,Cc
Man,27,60,0,Average,H
Man,22,73,0,Healthy,Wl
Man,32,102,0,Average,Np
Man,24,69,0,Average,Uh
Man,23,67,0,Unhealthy,Cc
Man,25,68,13,Average,Np
kvinna,29,108,0,Unhealthy,Wl
Man,57,58,0,Unhealthy,Np
Man,41,72,0,Unhealthy,Wl
kvinna,28,60,4,Athletic,H
Man,24,75,4,Average,Np
kvinna,21,112,19,Athletic,Cc
kvinna,51,85,2,Average,Np
kvinna,28,81,0,Unhealthy,Np
Man,45,87,6,Average,Np
kvinna,46,83,21,Healthy,H
kvinna,44,87,18,Athletic,H
kvinna,35,86,11,Healthy,Cc
Man,28,118,12,Healthy,Wl
Man,50,64,0,Unhealthy,Wl
Man,22,,9,Healthy,np
Man,39,48,0,Unhealthy,Cc
kvinna,56,69,7,Athletic,H
Man,69,68,7,Average,Np
Man,44,80,16,Healthy,H
kvinna,40,107,0,Unhealthy,Ff
kvinna,21,82,10,Healthy,Wl
Man,48,80,13,Healthy,H
kvinna,47,63,0,Average,Uh
Man,49,71,0,Average,Np
Man,44,91,0,Unhealthy,Ff
Man,65,99,0,Unhealthy,Wl
kvinna,36,44,0,Unhealthy,Cc
Man,24,89,2,Average,Uh
Man,39,,14,Healthy,np
Man,30,61,1,Average,H
Man,57,77,9,Athletic,Np
Man,26,87,8,Healthy,Cc
kvinna,28,70,0,Unhealthy,Uh
Man,21,107,0,Unhealthy,Ff
kvinna,64,93,4,Unhealthy,Np
Man,43,88,3,Average,Np
Man,27,74,0,Unhealthy,Cc
Man,40,82,0,Unhealthy,Cc
kvinna,26,78,10,Average,Np
Man,20,90,0,Unhealthy,Uh
kvinna,24,78,0,Unhealthy,Uh
kvinna,63,62,4,Healthy,H
kvinna,31,,,unhealthy,
Man,22,86,7,Healthy,H
kvinna,23,62,2,Healthy,Cc
Man,22,75,3,Average,Np
Man,38,83,0,Unhealthy,Wl
Man,41,,,unhealthy,
Man,58,56,0,Average,Uh
Man,19,,,unhealthy,
Man,33,73,2,Average,Np
kvinna,28,62,0,Healthy,Cc
Man,37,86,2,Athletic,Cc
kvinna,21,79,0,Average,Np
kvinna,32,83,4,Average,H
Man,32,77,0,Average,Np
Man,53,104,2,Athletic,Cc
Man,40,107,0,Unhealthy,Cc
Man,29,102,9,Athletic,Cc
kvinna,55,92,5,Average,Np
kvinna,21,64,14,Healthy,H
Man,67,66,4,Average,Np
Man,29,79,12,Athletic,H
kvinna,65,94,3,Healthy,H
Man,29,82,12,Healthy,Cc
kvinna,50,43,0,Unhealthy,Cc
Man,29,72,0,Average,H
kvinna,58,71,0,Average,Np
Man,37,51,0,Unhealthy,Np
kvinna,22,77,0,Unhealthy,Np
Man,49,77,6,Healthy,H
kvinna,69,111,0,Unhealthy,Ff
Man,30,45,0,Unhealthy,Cc
Man,44,76,6,Unhealthy,Ff
Man,34,65,0,Unhealthy,Cc
kvinna,21,103,0,Unhealthy,Uh
Man,36,82,4,Healthy,H
kvinna,24,79,10,Healthy,H
Man,26,,20,Athletic,Uh
Man,58,95,2,Unhealthy,Np
Man,57,56,2,Average,Uh
Man,48,64,18,Healthy,Cc
Man,54,,8,Athletic,Uh
kvinna,43,141,18,Athletic,Cc
kvinna,30,42,0,Unhealthy,Wl
Man,30,41,0,Unhealthy,Uh
Man,38,84,1,Average,H
Man,26,46,0,Unhealthy,Cc
Man,58,54,2,Average,H
Man,35,63,2,Healthy,Wl
kvinna,28,66,0,Average,Np
Man,43,72,0,Unhealthy,Uh
Man,48,50,2,Average,Uh
kvinna,32,79,4,Healthy,H
Man,28,96,5,Healthy,H
kvinna,46,,11,Healthy,np
Man,24,110,2,Healthy,Wl
Man,37,82,2,Average,Np
Man,43,87,2,Average,Ff
kvinna,45,88,10,Average,Np
kvinna,51,80,13,Healthy,H
Man,25,77,8,Healthy,H
kvinna,43,,12,Healthy,np
kvinna,29,69,8,Athletic,H
Man,39,61,10,Average,Np
kvinna,43,79,6,Average,Np
kvinna,20,105,0,Unhealthy,Wl
Man,39,107,0,Unhealthy,Ff
kvinna,60,,2,Healthy,np
Man,42,,21,Healthy,np
kvinna,42,62,0,Average,Ff
kvinna,51,82,18,Average,Uh
Man,55,98,5,Unhealthy,Cc
kvinna,43,,9,Healthy,np
Man,27,80,3,Athletic,H
kvinna,47,81,0,Unhealthy,Np
Man,25,68,14,Healthy,H
Man,73,54,4,Average,H
Man,30,46,0,Unhealthy,Cc
kvinna,28,78,18,Healthy,H
kvinna,45,80,0,Average,Np
kvinna,38,49,0,Unhealthy,Np
Man,28,83,0,Unhealthy,Uh
Man,27,105,0,Unhealthy,Uh
Man,18,74,0,Unhealthy,Uh
Man,37,88,0,Unhealthy,Wl
kvinna,30,95,4,Athletic,Cc
kvinna,29,76,15,Healthy,H
kvinna,39,69,21,Athletic,H
Man,34,89,5,Healthy,H
Man,30,80,0,Unhealthy,Uh
Man,30,79,10,Average,H
Man,38,103,0,Average,Np
kvinna,60,87,2,Average,Np
Man,48,82,2,Average,Np
Man,18,59,1,Average,Uh
kvinna,40,41,0,Unhealthy,Cc
kvinna,20,80,1,Average,Np
kvinna,25,64,9,Healthy,H
Man,38,64,13,Unhealthy,Ff
kvinna,19,81,1,Average,Ff
kvinna,32,75,8,Healthy,H
kvinna,27,77,1,Average,Np
kvinna,20,75,0,Average,Np
Man,36,66,2,Average,Np
Man,41,82,4,Athletic,Cc
Man,50,103,0,Average,Uh
kvinna,24,78,1,Average,H
kvinna,18,80,1,Average,Uh
kvinna,48,75,0,Average,H
Man,34,78,1,Average,Np
Man,29,71,0,Unhealthy,Np
kvinna,19,75,2,Unhealthy,Uh
kvinna,65,48,3,Unhealthy,Wl
kvinna,21,,4,Healthy,np
Man,18,128,21,Athletic,Cc
Man,39,79,0,Unhealthy,Ff
kvinna,40,98,1,Athletic,Cc
Man,24,73,5,Average,Uh
kvinna,27,84,0,Unhealthy,Ff
Man,56,61,13,Average,H
Man,26,88,2,Average,Np
kvinna,22,79,4,Average,Np
kvinna,22,,7,Athletic,Uh
kvinna,25,89,2,Average,Np
kvinna,69,86,0,Unhealthy,Wl
kvinna,19,66,10,Healthy,Cc
Man,34,52,2,Average,H
Man,61,,,unhealthy,
Man,19,82,0,Average,Np
Man,18,71,4,Average,H
Man,45,72,5,Average,Np
Man,21,101,0,Unhealthy,Ff
kvinna,71,69,6,Average,Uh
kvinna,44,54,7,Average,H
kvinna,48,72,4,Average,Np
kvinna,61,93,15,Average,Np
kvinna,29,60,8,Average,H
Man,27,105,0,Average,Np
Man,37,,,unhealthy,
kvinna,29,81,1,Average,Np
Man,27,88,0,Unhealthy,Uh
kvinna,51,81,17,Healthy,H
Man,25,99,14,Healthy,Wl
kvinna,17,62,2,Average,Uh
kvinna,42,,8,Healthy,np
kvinna,26,107,0,Unhealthy,Wl
kvinna,55,110,0,Unhealthy,Wl
Man,35,130,21,Athletic,Cc
Man,39,58,6,Average,Uh
Man,58,61,11,Unhealthy,Cc
kvinna,29,56,1,Average,Np
Man,17,79,1,Healthy,H
Man,45,77,3,Average,Np
kvinna,50,105,0,Average,Uh
Man,26,,19,Healthy,np
kvinna,55,85,1,Healthy,Wl
kvinna,33,104,4,Average,Np
kvinna,27,81,2,Average,Np
kvinna,23,69,0,Unhealthy,Ff
kvinna,54,100,8,Average,Np
kvinna,25,84,7,Healthy,Cc
Man,25,58,13,Average,Uh
kvinna,24,54,1,Average,Uh
Man,67,85,8,Athletic,Np
kvinna,32,41,0,Unhealthy,Wl
Man,48,81,3,Healthy,H
kvinna,55,90,0,Unhealthy,Wl
kvinna,46,73,10,Average,Np
Man,27,84,8,Average,H
Man,37,73,17,Athletic,Cc
kvinna,34,95,12,Athletic,Cc
Man,54,98,16,Average,Uh
kvinna,44,93,0,Unhealthy,Np
Man,43,83,13,Athletic,H
kvinna,40,66,13,Healthy,H
Man,25,86,1,Athletic,H
kvinna,39,63,13,Athletic,H
kvinna,48,95,0,Unhealthy,Wl
kvinna,33,67,0,Unhealthy,Wl
Man,76,83,0,Average,Np
Man,35,79,0,Unhealthy,Ff
kvinna,55,,2,Healthy,np
Man,39,65,9,Average,Np
kvinna,56,105,7,Athletic,H
kvinna,35,78,7,Healthy,H
Man,40,69,2,Average,Np
kvinna,45,92,11,Unhealthy,Wl
kvinna,30,87,2,Average,Np
kvinna,33,80,5,Healthy,H
Man,46,82,2,Average,Uh
Man,43,71,0,Unhealthy,Ff
Man,42,61,12,Athletic,H
kvinna,50,82,1,Healthy,Wl
Man,25,79,1,Average,Np
Man,25,60,10,Healthy,Cc
kvinna,24,66,0,Average,Np
kvinna,32,76,8,Healthy,H
kvinna,55,99,11,Unhealthy,Cc
kvinna,27,117,0,Athletic,Cc
Man,37,86,9,Average,Uh
Man,30,96,1,Average,Uh
kvinna,38,72,4,Average,Np
kvinna,48,53,7,Average,Np
Man,37,67,7,Healthy,H
kvinna,39,67,14,Athletic,H
Man,36,,2,Healthy,np
kvinna,44,68,1,Average,Np
Man,27,69,8,Healthy,H
kvinna,76,57,0,Unhealthy,Wl
Man,26,109,0,Unhealthy,Uh
kvinna,46,80,2,Average,H
Man,41,58,3,Average,H
Man,25,65,1,Average,Uh
Man,29,64,8,Healthy,Cc
Man,20,,,unhealthy,
kvinna,54,79,14,Healthy,H
kvinna,42,83,13,Average,Np
kvinna,42,66,2,Average,H
kvinna,42,,10,Healthy,np
kvinna,35,55,1,Average,Np
kvinna,38,70,1,Average,Uh
Man,17,46,0,Unhealthy,Cc
Man,23,77,0,Average,Np
Man,24,69,7,Average,Np
Man,18,55,2,Average,Uh
Man,47,,5,Healthy,np
kvinna,78,114,18,Healthy,Wl
kvinna,43,99,0,Unhealthy,Np
Man,51,89,0,Unhealthy,Ff
kvinna,45,50,7,Average,Np
Man,34,,10,Healthy,np
Man,24,80,0,Athletic,H
Man,34,88,2,Unhealthy,Uh
Man,28,,,unhealthy,
kvinna,51,85,7,Healthy,Wl
Man,69,50,0,Unhealthy,Uh
Man,60,54,3,Average,H
kvinna,17,,5,Healthy,np
Man,34,79,6,Average,Np
Man,76,83,17,Athletic,H
kvinna,40,81,3,Average,Np
Man,44,72,2,Average,H
kvinna,26,67,1,Average,Uh
kvinna,22,104,0,Average,Ff
Man,34,76,0,Average,Uh
Man,29,85,2,Healthy,Cc
kvinna,26,62,1,Average,H
Man,53,102,0,Unhealthy,Ff
Man,36,62,1,Average,Uh
kvinna,49,69,2,Athletic,Cc
kvinna,25,66,2,Average,Np
kvinna,40,65,1,Average,H
kvinna,44,74,1,Average,H
kvinna,42,71,4,Healthy,Wl
Man,35,73,1,Average,H
Man,26,82,0,Average,Np
kvinna,51,71,2,Healthy,Cc
kvinna,30,64,0,Unhealthy,Uh
kvinna,25,85,8,Average,Uh
Man,44,69,16,Healthy,Cc
Man,27,72,2,Average,Np
kvinna,46,54,4,Average,H
kvinna,56,80,4,Unhealthy,Wl
kvinna,30,108,0,Unhealthy,Np
Man,30,72,4,Unhealthy,Wl
Man,49,71,14,Athletic,H
Man,25,87,0,Unhealthy,Wl
kvinna,55,64,0,Unhealthy,Cc
kvinna,61,58,0,Unhealthy,Np
Man,35,78,9,Healthy,H
kvinna,47,72,17,Athletic,Cc
kvinna,20,76,0,Average,Np
kvinna,50,50,0,Average,H
kvinna,26,64,2,Average,Np
kvinna,28,63,0,Athletic,Cc
Man,39,80,0,Average,Np
Man,44,60,15,Athletic,H
Man,23,91,2,Average,Np
kvinna,32,51,5,Average,H
Man,29,90,0,Unhealthy,Uh
Man,39,79,0,Average,H
Man,18,43,0,Unhealthy,Cc
kvinna,28,92,3,Healthy,H
Man,37,,13,Healthy,np
kvinna,53,,,unhealthy,
kvinna,24,67,0,Healthy,Wl
Man,24,114,0,Unhealthy,Np
kvinna,61,65,0,Average,Np
Man,45,,,unhealthy,
kvinna,39,82,0,Healthy,Wl
kvinna,42,62,12,Athletic,H
Man,42,66,21,Athletic,H
Man,31,68,0,Athletic,H
kvinna,27,86,10,Unhealthy,Ff
kvinna,22,112,8,Unhealthy,Cc
kvinna,21,106,10,Healthy,Cc
kvinna,33,79,0,Unhealthy,Np
Man,24,,12,Healthy,np
kvinna,44,64,0,Average,Np
kvinna,38,,,unhealthy,
Man,40,102,0,Unhealthy,Uh
kvinna,58,53,1,Average,Uh
kvinna,39,92,1,Average,H
Man,35,,10,Healthy,np
Man,32,80,5,Healthy,H
Man,25,62,8,Healthy,Cc
Man,52,81,1,Healthy,H
Man,48,92,4,Healthy,H
Man,73,62,7,Athletic,H
kvinna,39,78,0,Average,Np
Man,21,69,2,Average,Np
kvinna,38,70,2,Average,Uh
kvinna,35,79,0,Unhealthy,Uh
kvinna,17,68,0,Unhealthy,Uh
Man,43,64,0,Unhealthy,Np
kvinna,23,80,4,Healthy,H
Man,24,93,0,Unhealthy,Np
kvinna,57,78,0,Unhealthy,Ff
kvinna,46,65,0,Unhealthy,Cc
Man,44,52,0,Average,Uh
Man,38,52,2,Average,H
kvinna,35,104,7,Healthy,Wl
Man,33,107,0,Unhealthy,Np
kvinna,27,65,9,Athletic,Cc
Man,17,70,4,Average,Np
kvinna,28,72,1,Average,Np
kvinna,25,89,13,Healthy,H
kvinna,47,93,0,Unhealthy,Wl
Man,56,80,6,Average,H
Man,36,76,13,Healthy,H
kvinna,44,59,5,Average,H
kvinna,22,80,4,Healthy,Cc
kvinna,37,79,21,Athletic,H
kvinna,27,76,8,Healthy,H
kvinna,31,73,1,Average,H
Man,17,89,3,Average,H
kvinna,25,61,2,Healthy,Wl
kvinna,24,76,0,Unhealthy,Np
Man,28,61,6,Average,Np
kvinna,21,68,8,Healthy,H
Man,42,52,1,Average,Uh
kvinna,24,88,11,Average,Np
kvinna,20,60,0,Athletic,Cc
Man,50,98,4,Average,Np
Man,30,97,3,Average,Uh
kvinna,34,63,1,Average,Np
kvinna,54,89,0,Average,Np
Man,18,105,0,Unhealthy,Ff
kvinna,39,89,9,Average,Np
Man,40,53,7,Average,Np
kvinna,24,89,7,Healthy,H
kvinna,35,74,11,Healthy,Wl
Man,21,107,0,Unhealthy,Ff
kvinna,18,62,10,Athletic,H
Man,30,65,7,Average,Uh
Man,24,62,7,Athletic,Np
Man,27,93,0,Unhealthy,Uh
Man,29,72,0,Average,Np
kvinna,24,82,0,Unhealthy,Np
Man,45,63,8,Average,Np
Man,30,69,7,Healthy,H
kvinna,43,104,0,Unhealthy,Wl
kvinna,47,91,2,Average,Np
kvinna,19,55,6,Average,Uh
Man,51,72,21,Average,Np
kvinna,32,97,2,Average,H
kvinna,49,74,7,Unhealthy,Ff
kvinna,39,64,5,Average,H
kvinna,53,98,2,Healthy,H
kvinna,18,76,3,Healthy,Wl
Man,18,96,6,Healthy,H
Man,25,76,3,Average,Np
Man,34,65,4,Average,Np
kvinna,19,90,7,Healthy,H
Man,45,84,3,Average,Np
kvinna,25,111,10,Athletic,Cc
kvinna,51,85,0,Unhealthy,Np
Man,22,100,2,Average,Np
kvinna,29,43,0,Unhealthy,Cc
kvinna,27,87,1,Average,Np
Man,54,119,2,Healthy,Wl
kvinna,55,63,4,Athletic,H
kvinna,34,,1,Healthy,np
kvinna,28,75,6,Healthy,H
kvinna,41,62,0,Average,H
kvinna,46,,1,Healthy,np
Man,23,59,1,Average,Uh
kvinna,39,60,8,Unhealthy,Ff
kvinna,28,68,0,Unhealthy,Cc
kvinna,48,73,7,Unhealthy,Np
kvinna,18,73,6,Average,Np
Man,19,115,0,Unhealthy,Ff
kvinna,67,52,6,Average,H
kvinna,26,65,0,Athletic,Cc
Man,59,83,12,Average,Np
Man,26,,,unhealthy,
kvinna,40,61,2,Average,Np
Man,24,50,2,Average,Uh
kvinna,36,73,0,Unhealthy,Uh
kvinna,41,64,12,Athletic,H
Man,28,61,5,Unhealthy,Cc
Man,22,67,0,Average,Np
Man,26,73,0,Unhealthy,Wl
kvinna,38,81,2,Athletic,Cc
Man,47,76,2,Average,Np
Man,60,58,0,Unhealthy,Cc
Man,49,83,0,Unhealthy,Ff
kvinna,52,79,6,Healthy,H
Man,17,55,2,Average,Uh
Man,47,87,1,Average,Np
Man,28,67,14,Healthy,H
kvinna,31,117,20,Athletic,Cc
Man,37,52,0,Unhealthy,Cc
Man,53,84,10,Average,Uh
Man,24,76,2,Average,H
kvinna,29,67,11,Healthy,H
kvinna,56,55,3,Unhealthy,Np
kvinna,70,77,18,Healthy,H
kvinna,28,58,7,Average,Np
kvinna,50,73,16,Athletic,Cc
kvinna,55,52,8,Average,H
kvinna,42,,,unhealthy,
kvinna,18,41,0,Unhealthy,Cc
Man,48,63,2,Average,Np
kvinna,61,93,8,Healthy,Wl
Man,26,83,2,Average,Np
Man,69,56,13,Average,Uh
kvinna,50,117,12,Healthy,Wl
kvinna,48,85,0,Unhealthy,Np
Man,50,75,4,Average,Np
kvinna,39,105,0,Unhealthy,Np
Man,18,83,5,Average,Uh
Man,45,81,19,Healthy,H
Man,62,,18,Healthy,np
Man,46,66,7,Average,Np
kvinna,24,77,0,Average,Np
kvinna,40,52,0,Average,Np
Man,24,79,0,Healthy,H
Man,31,69,6,Healthy,Cc
kvinna,47,,,unhealthy,
Man,34,75,12,Athletic,H
Man,49,45,0,Unhealthy,Cc
Man,56,75,19,Average,Uh
kvinna,59,150,0,Athletic,Cc
Man,56,83,0,Unhealthy,Wl
kvinna,28,99,6,Athletic,Cc
Man,32,105,0,Unhealthy,Cc
Man,23,134,1,Athletic,Cc
kvinna,36,,11,Healthy,np
kvinna,17,100,0,Unhealthy,Uh
kvinna,36,91,0,Average,H
Man,31,66,0,Average,H
Man,48,76,0,Unhealthy,Ff
Man,31,71,5,Average,Uh
kvinna,30,59,0,Unhealthy,Cc
kvinna,54,78,1,Healthy,H
Man,40,81,3,Average,Np
kvinna,41,111,9,Healthy,Cc
Man,40,79,0,Unhealthy,Wl
kvinna,30,95,0,Unhealthy,Wl
Man,44,78,14,Average,Np
kvinna,55,95,0,Unhealthy,Wl
Man,21,74,0,Average,Np
Man,35,53,0,Average,Np
kvinna,49,87,9,Average,Np
Man,21,67,6,Average,H
kvinna,43,95,3,Healthy,Wl
Man,20,78,11,Athletic,Cc
kvinna,29,67,11,Healthy,H
kvinna,42,105,1,Unhealthy,Ff
Man,19,73,0,Unhealthy,Uh
kvinna,43,,13,Healthy,np
Man,17,46,0,Unhealthy,Uh
kvinna,39,78,2,Average,Np
kvinna,54,107,10,Healthy,Cc
kvinna,46,72,1,Average,H
Man,21,80,6,Healthy,Cc
kvinna,25,81,0,Unhealthy,Uh
Man,49,,8,Athletic,Uh
kvinna,35,70,4,Average,Np
kvinna,56,90,2,Unhealthy,Wl
Man,19,54,5,Average,Np
kvinna,21,,5,Healthy,np
kvinna,54,,,unhealthy,
Man,61,70,15,Athletic,H
Man,30,86,0,Unhealthy,Ff
Man,17,78,2,Average,Np
kvinna,24,64,11,Healthy,Cc
kvinna,30,79,9,Healthy,Cc
kvinna,27,55,2,Average,Np
Man,37,65,0,Average,Np
kvinna,48,96,6,Average,Ff
Man,41,,,unhealthy,
kvinna,20,119,0,Unhealthy,Ff
Man,45,62,2,Average,Np
Man,43,76,17,Average,Np
Man,24,61,2,Average,Ff
kvinna,36,77,6,Average,Np
Man,48,,7,Healthy,np
kvinna,27,101,0,Unhealthy,Np
kvinna,43,83,6,Average,Uh
kvinna,46,78,0,Average,H
kvinna,26,70,0,Unhealthy,Ff
Man,35,48,5,Unhealthy,Cc
kvinna,29,,7,Healthy,np
Man,46,81,1,Unhealthy,Cc
Man,21,61,11,Healthy,H
kvinna,16,64,6,Average,Np
Man,29,88,0,Unhealthy,Uh
kvinna,39,67,1,Average,Np
Man,54,114,3,Unhealthy,Np
kvinna,17,87,2,Average,Uh
Man,46,73,0,Unhealthy,Uh
Man,43,91,0,Unhealthy,Uh
kvinna,37,84,3,Average,Uh
Man,37,81,1,Healthy,H
Man,58,116,0,Unhealthy,Ff
Man,40,73,0,Unhealthy,Ff
kvinna,43,143,3,Athletic,Cc
kvinna,29,86,2,Average,Np
Man,47,,,unhealthy,
kvinna,48,98,13,Healthy,Wl
Man,28,100,6,Unhealthy,Ff
Man,80,64,6,Average,Np
kvinna,40,82,0,Average,H
kvinna,26,77,0,Healthy,H
kvinna,28,121,6,Athletic,Cc
Man,29,68,6,Healthy,Cc
kvinna,32,63,0,Average,Np
kvinna,33,76,9,Healthy,H
kvinna,58,78,9,Healthy,Wl
kvinna,24,63,8,Athletic,H
kvinna,44,49,0,Unhealthy,Cc
Man,36,88,2,Average,H
Man,29,64,4,Healthy,H
Man,40,86,5,Athletic,H
kvinna,26,84,3,Healthy,H
Man,26,67,3,Healthy,H
kvinna,41,,3,Healthy,np
Man,49,83,6,Average,Np
Man,20,,11,Healthy,np
kvinna,51,57,6,Average,H
Man,22,104,0,Unhealthy,Ff
kvinna,35,69,10,Healthy,H
kvinna,18,80,8,Athletic,H
Man,46,102,10,Unhealthy,Ff
kvinna,53,102,7,Average,H
kvinna,34,81,0,Unhealthy,Uh
kvinna,42,75,5,Healthy,H
kvinna,43,117,0,Unhealthy,Cc
Man,25,68,5,Healthy,H
Man,48,68,0,Average,Ff
Man,19,79,13,Healthy,H
kvinna,67,78,15,Healthy,H
Man,29,49,10,Unhealthy,Cc
kvinna,22,77,8,Healthy,Cc
kvinna,61,,,unhealthy,
Man,21,68,3,Athletic,Cc
kvinna,58,98,1,Average,H
kvinna,29,56,4,Average,Np
kvinna,33,,8,Healthy,np
kvinna,33,65,4,Average,Np
kvinna,25,74,8,Athletic,Cc
Man,63,69,10,Average,Np
Man,47,82,2,Average,Np
Man,48,74,11,Athletic,H
Man,57,104,0,Unhealthy,Np
kvinna,57,78,14,Healthy,Cc
Man,41,99,1,Average,Ff
kvinna,25,78,0,Unhealthy,Ff
Man,64,117,0,Unhealthy,Np
kvinna,35,91,0,Unhealthy,Ff
